,0
0,-0.7167942523956299
1,1.007944107055664
2,1.007944107055664
3,1.007944107055664
4,1.5492908954620361
5,0.8636907339096069
6,0.09952026605606079
7,0.7644965052604675
8,1.775597333908081
9,1.9277058839797974
10,1.9277058839797974
11,1.4100040197372437
12,-1.4013149738311768
13,-0.967146635055542
14,2.7615883350372314
15,1.9459160566329956
16,1.9459160566329956
17,1.873390555381775
18,1.0711692571640015
19,1.0711692571640015
20,-0.26781269907951355
21,-0.8901002407073975
22,-0.6892063617706299
23,-1.100557565689087
24,-1.476509928703308
25,-0.806246280670166
26,-0.06654457747936249
27,0.46396252512931824
28,0.46396252512931824
29,-1.325067400932312
30,0.3822275996208191
31,-0.6131335496902466
32,-0.6947587728500366
33,-1.1309255361557007
34,-1.7481390237808228
35,-0.5289969444274902
36,0.683754026889801
37,0.019619155675172806
38,0.4428005516529083
39,0.7749456763267517
40,0.6174481511116028
41,0.35201627016067505
42,0.35201627016067505
43,0.35201627016067505
44,0.35201627016067505
45,0.4948778450489044
46,0.4479581117630005
47,0.4479581117630005
48,-0.6812188029289246
49,0.6695733070373535
50,0.8895686268806458
51,0.04758352413773537
52,1.4519803524017334
53,1.4519803524017334
54,0.7269061207771301
55,1.339647650718689
56,1.3862025737762451
57,1.7454644441604614
58,1.7454644441604614
59,1.7454644441604614
60,1.8131238222122192
61,1.8131238222122192
62,1.8131238222122192
63,1.8131238222122192
64,1.8131238222122192
65,2.371519088745117
66,2.6240086555480957
67,1.1160584688186646
68,0.5657141804695129
69,0.3932664394378662
70,0.08761689066886902
71,0.34975871443748474
72,0.14711415767669678
73,0.14711415767669678
74,-0.6479502320289612
75,-1.5043717622756958
76,0.4922240674495697
77,1.795541763305664
78,0.7646048069000244
79,-1.3875432014465332
80,-0.5618830323219299
81,-1.8855518102645874
82,0.5989808440208435
83,0.5989808440208435
84,0.3549456000328064
85,1.4357163906097412
86,1.4357163906097412
87,1.507728099822998
88,1.507728099822998
89,0.5578603744506836
90,0.5578603744506836
91,0.5578603744506836
92,0.12965194880962372
93,1.8266092538833618
94,1.38876473903656
95,0.6969343423843384
96,0.10382948070764542
97,0.4069303274154663
98,0.4347001910209656
99,0.4347001910209656
100,0.4347001910209656
101,1.9696173667907715
102,1.141160249710083
103,1.2818526029586792
104,0.9215867519378662
105,0.601978063583374
106,1.0692832469940186
107,0.9196187853813171
108,1.593627691268921
109,1.8835302591323853
110,1.8835302591323853
111,1.056660532951355
112,1.100149393081665
113,0.2665998637676239
114,0.6643085479736328
115,0.6643085479736328
116,0.43727782368659973
117,0.43727782368659973
118,0.43727782368659973
119,0.3330012559890747
120,0.3330012559890747
121,0.2950004041194916
122,0.2950004041194916
123,0.49069303274154663
124,0.49069303274154663
125,-1.9127494096755981
126,-1.1516931056976318
127,-0.26533442735671997
128,-0.25116977095603943
129,1.2243152856826782
130,0.9538151621818542
131,0.9118692278862
132,0.9118692278862
133,0.9118692278862
134,0.5735552906990051
135,0.8279159069061279
136,0.8279159069061279
137,0.10601292550563812
138,0.8335330486297607
139,1.3404884338378906
140,1.628151297569275
141,0.9516409039497375
142,1.2578935623168945
143,0.96950364112854
144,1.0571439266204834
145,1.0571439266204834
146,1.0329052209854126
147,2.053746223449707
148,-1.8135123252868652
149,-1.460900902748108
150,0.6407666206359863
151,0.6170331835746765
152,1.2442622184753418
153,0.7982998490333557
154,-0.3416585326194763
155,-0.08980248868465424
156,-0.844788134098053
157,-1.53371262550354
158,0.012860342860221863
159,1.191046118736267
160,-0.2019231915473938
