,0
0,-0.9447519183158875
1,-1.1402171850204468
2,-0.09795726090669632
3,-0.7699329853057861
4,1.1121920347213745
5,0.48416298627853394
6,0.43237629532814026
7,2.5790634155273438
8,2.5790634155273438
9,1.596718668937683
10,1.596718668937683
11,1.0417358875274658
12,0.5444978475570679
13,0.5444978475570679
14,0.15393225848674774
15,0.15393225848674774
16,0.15393225848674774
17,0.15393225848674774
18,0.07242047786712646
19,0.7489776015281677
20,0.7489776015281677
21,0.24805238842964172
22,0.7727692127227783
23,0.7727692127227783
24,-1.4801746606826782
25,0.40243402123451233
26,0.40243402123451233
27,0.40243402123451233
28,-0.21001985669136047
29,-0.32660412788391113
30,-0.38323870301246643
31,-0.9759950041770935
32,-0.15580099821090698
33,0.06373734772205353
34,0.4698851406574249
35,0.292634516954422
36,3.4764702320098877
37,2.035001277923584
38,2.612004280090332
39,2.6315441131591797
40,3.263251543045044
41,3.263251543045044
42,2.3798201084136963
43,3.386413335800171
44,1.6914660930633545
45,1.1705814599990845
46,1.1705814599990845
47,0.5121959447860718
48,0.3734205961227417
49,0.31441816687583923
50,0.31441816687583923
51,1.0650981664657593
52,0.2805144190788269
53,-0.12242554873228073
54,-0.10311278700828552
55,0.11418239027261734
56,1.755974292755127
57,1.755974292755127
58,0.7034251093864441
59,0.7034251093864441
60,0.7836340069770813
61,0.45091062784194946
62,0.5615861415863037
63,0.5615861415863037
64,0.5615861415863037
65,0.5829049348831177
66,0.23737488687038422
67,0.35014379024505615
68,1.3674776554107666
69,1.6257190704345703
70,1.5167129039764404
71,1.5167129039764404
72,0.24435479938983917
73,0.24435479938983917
74,0.44914910197257996
75,0.44914910197257996
76,1.3358641862869263
77,-0.3263252377510071
78,-1.2495430707931519
79,1.0266772508621216
80,0.7377867698669434
81,0.7773509621620178
82,1.4255590438842773
83,0.9605948328971863
84,1.1984649896621704
85,1.1984649896621704
86,0.701830267906189
87,1.233006477355957
88,0.007051557302474976
89,2.0015344619750977
90,1.23172128200531
91,1.23172128200531
92,1.23172128200531
93,1.23172128200531
94,1.23172128200531
95,1.0306681394577026
96,0.5022798776626587
97,0.044103194028139114
98,0.09324882924556732
99,0.09324882924556732
100,0.005300306715071201
101,0.005300306715071201
102,-0.8734561204910278
103,1.279117226600647
104,0.6994438767433167
105,0.2694551646709442
106,0.8590590953826904
107,0.8590590953826904
108,0.2886047661304474
109,0.36360010504722595
110,1.306714653968811
111,1.1002895832061768
112,1.1445093154907227
113,0.639330267906189
114,2.229327917098999
115,2.229327917098999
116,2.229327917098999
117,2.4033939838409424
118,2.4033939838409424
119,1.5292683839797974
120,1.5292683839797974
121,1.5292683839797974
122,0.6489972472190857
123,1.0086697340011597
124,1.0086697340011597
125,0.15788383781909943
126,0.7194511294364929
127,0.21542753279209137
128,0.37383711338043213
129,-1.0792210102081299
130,0.06915155053138733
131,-0.9653053283691406
132,-1.2723933458328247
133,1.7340888977050781
134,1.7340888977050781
135,1.0644230842590332
136,2.4984264373779297
137,0.4019191265106201
138,0.4019191265106201
139,0.4019191265106201
140,0.4019191265106201
141,0.3099827766418457
142,0.3099827766418457
143,0.5965784788131714
144,-0.6470035910606384
145,-0.34690842032432556
146,-0.6614566445350647
147,-0.6478527784347534
148,-0.6715911626815796
149,1.3444321155548096
150,0.8420428037643433
151,2.3487508296966553
152,2.3487508296966553
153,0.3917347192764282
154,0.31852155923843384
155,0.31852155923843384
156,0.3752201497554779
157,0.3752201497554779
158,0.3752201497554779
159,0.3752201497554779
160,0.3752201497554779
161,0.9652915596961975
162,0.5097166299819946
163,0.2341231256723404
164,0.2341231256723404
165,1.24286949634552
166,1.4820597171783447
167,0.5006371140480042
