,0
0,1.10053288936615
1,1.10053288936615
2,0.9571416974067688
3,0.9571416974067688
4,0.9571416974067688
5,0.04405565559864044
6,1.1393110752105713
7,1.7652508020401
8,0.158456951379776
9,0.158456951379776
10,0.158456951379776
11,1.3505299091339111
12,1.3505299091339111
13,1.3505299091339111
14,1.3505299091339111
15,1.3911811113357544
16,1.3911811113357544
17,1.3911811113357544
18,1.3911811113357544
19,1.3911811113357544
20,1.3911811113357544
21,0.9229661822319031
22,0.9229661822319031
23,0.4173712730407715
24,1.578744888305664
25,1.578744888305664
26,0.7256382703781128
27,0.7256382703781128
28,1.8477210998535156
29,1.8477210998535156
30,1.8477210998535156
31,2.0406746864318848
32,0.9237613677978516
33,0.10666361451148987
34,0.37572339177131653
35,0.8647536635398865
36,-0.8144285082817078
37,0.9875438809394836
38,0.9875438809394836
39,-0.9206908345222473
40,2.07547664642334
41,0.15945149958133698
42,2.1212122440338135
43,2.1212122440338135
44,0.39004752039909363
45,0.39004752039909363
46,0.3061806559562683
47,0.3061806559562683
48,0.3061806559562683
49,0.3061806559562683
50,0.3248693346977234
51,0.5804149508476257
52,1.2090983390808105
53,1.2090983390808105
54,1.2090983390808105
55,0.8228943943977356
56,0.8228943943977356
57,0.8228943943977356
58,0.8395191431045532
59,0.8395191431045532
60,0.8895846605300903
61,0.8895846605300903
62,-0.5799160003662109
63,0.23876617848873138
64,1.38645601272583
65,1.38645601272583
66,1.38645601272583
67,1.38645601272583
68,0.3863096237182617
69,1.017676830291748
70,1.017676830291748
71,0.39996111392974854
72,0.39996111392974854
73,0.39996111392974854
74,2.2795305252075195
75,1.201554298400879
76,1.201554298400879
77,0.4348805844783783
78,0.4348805844783783
79,1.042204737663269
80,0.16939102113246918
81,0.16939102113246918
82,0.16939102113246918
83,0.06321991980075836
84,0.009696155786514282
85,0.1443280428647995
86,0.746189296245575
87,0.746189296245575
88,0.9690816402435303
89,-1.0734835863113403
90,0.3095492124557495
91,1.2349802255630493
92,0.5790374279022217
93,0.2644054889678955
94,1.103124976158142
95,0.3543107509613037
96,1.2347331047058105
97,0.06696398556232452
98,0.06696398556232452
99,0.06696398556232452
100,0.06696398556232452
101,0.06696398556232452
102,1.216950535774231
103,-0.292081356048584
104,-1.8033413887023926
105,0.5437836647033691
106,0.2335473895072937
107,0.2323492169380188
108,0.08255753666162491
109,0.6184011697769165
110,0.6184011697769165
111,0.060050930827856064
112,1.0015947818756104
113,0.6691716313362122
114,0.1037951335310936
115,0.1037951335310936
116,0.41290393471717834
117,0.41290393471717834
118,0.7890546917915344
119,0.7890546917915344
120,0.7890546917915344
121,0.7890546917915344
122,0.6901290416717529
123,0.6901290416717529
124,0.6901290416717529
125,0.13882839679718018
126,0.13882839679718018
127,0.13882839679718018
128,-1.9042309522628784
129,-0.6962820887565613
130,-0.2874995768070221
131,1.4157817363739014
132,1.4157817363739014
133,1.4947348833084106
134,1.4947348833084106
135,-0.7783799171447754
136,-0.8648704886436462
137,-0.3895898163318634
138,0.1862981915473938
139,0.1862981915473938
140,0.7829836010932922
141,0.7829836010932922
142,1.6948286294937134
143,1.6948286294937134
144,1.6948286294937134
145,-1.3443677425384521
146,0.5797046422958374
147,0.7765373587608337
148,0.32562512159347534
149,0.32562512159347534
150,0.32562512159347534
151,-0.29352593421936035
152,-1.0215908288955688
153,1.993673324584961
154,1.993673324584961
155,1.993673324584961
156,0.9291488528251648
157,0.940643846988678
158,0.940643846988678
159,0.940643846988678
160,0.940643846988678
161,0.7426228523254395
162,0.1581246703863144
163,0.003285180777311325
164,-0.38389331102371216
165,0.021977931261062622
166,0.021977931261062622
167,0.021977931261062622
168,0.021977931261062622
169,0.021977931261062622
170,0.6310810446739197
171,0.6310810446739197
172,0.6310810446739197
173,0.8300451636314392
174,0.8300451636314392
175,-0.23929211497306824
176,-0.17634038627147675
177,1.0144126415252686
