,0
0,1.4969171285629272
1,1.5554293394088745
2,1.5554293394088745
3,-1.14046311378479
4,1.050154447555542
5,1.050154447555542
6,0.641060471534729
7,0.1364274024963379
8,0.727888822555542
9,0.727888822555542
10,0.07824641466140747
11,0.6552947759628296
12,0.6552947759628296
13,0.3667599558830261
14,0.3667599558830261
15,0.696925699710846
16,0.696925699710846
17,0.696925699710846
18,0.5564054250717163
19,0.5299829840660095
20,0.2831607758998871
21,0.17506220936775208
22,0.31083399057388306
23,0.03596451133489609
24,0.03596451133489609
25,-0.1980850100517273
26,0.016715072095394135
27,0.35027337074279785
28,0.3079325258731842
29,0.3079325258731842
30,1.385710597038269
31,1.385710597038269
32,1.385710597038269
33,0.6162633299827576
34,0.652985155582428
35,0.996982991695404
36,1.172731637954712
37,0.5451552271842957
38,0.5451552271842957
39,0.5451552271842957
40,0.15575319528579712
41,0.015175427310168743
42,2.520789861679077
43,2.933546781539917
44,2.933546781539917
45,2.1288366317749023
46,1.8516018390655518
47,2.479125738143921
48,2.811978340148926
49,1.0990064144134521
50,0.0644693374633789
51,0.0644693374633789
52,0.0644693374633789
53,0.0644693374633789
54,0.25692084431648254
55,0.04753303527832031
56,0.2605106830596924
57,0.10218961536884308
58,-0.39477652311325073
59,-0.4003712832927704
60,0.5746736526489258
61,0.09647438675165176
62,0.09647438675165176
63,0.09647438675165176
64,1.1257104873657227
65,0.5919161438941956
66,0.5919161438941956
67,0.40552377700805664
68,0.004750855267047882
69,0.004750855267047882
70,0.8515379428863525
71,0.8515379428863525
72,0.8515379428863525
73,0.8515379428863525
74,1.408367395401001
75,1.511350154876709
76,1.511350154876709
77,1.511350154876709
78,1.3044236898422241
79,0.775633692741394
80,0.775633692741394
81,2.332301378250122
82,2.2147598266601562
83,-1.645539402961731
84,0.7185885310173035
85,0.09946136176586151
86,0.09946136176586151
87,1.8146908283233643
88,1.8146908283233643
89,1.5835111141204834
90,1.5835111141204834
91,0.8287396430969238
92,1.149917721748352
93,-0.7329533100128174
94,-0.5551510453224182
95,-1.4551233053207397
96,1.4408018589019775
97,0.7567588686943054
98,0.7567588686943054
99,0.5352500081062317
100,0.5352500081062317
101,0.5352500081062317
102,0.5352500081062317
103,0.44211041927337646
104,0.4579024016857147
105,0.4579024016857147
106,0.4579024016857147
107,0.9476571083068848
108,0.6743613481521606
109,0.6743613481521606
110,0.48468637466430664
111,0.6193259954452515
112,0.6193259954452515
113,-0.4506756663322449
114,-0.599957287311554
115,-0.311917781829834
116,0.6651465892791748
117,-0.9253103733062744
118,-0.9001808762550354
119,-0.33553236722946167
120,0.41403812170028687
121,0.449600487947464
122,0.5728261470794678
123,0.7902917265892029
124,1.6668031215667725
125,1.6668031215667725
126,0.8487474918365479
127,0.8487474918365479
128,0.8487474918365479
129,0.8487474918365479
130,0.46954432129859924
131,0.7528845071792603
132,1.6461904048919678
133,1.389833688735962
134,1.9978554248809814
135,1.9978554248809814
136,1.5051262378692627
137,1.76919424533844
138,-1.9791086912155151
139,-1.9607690572738647
140,2.2963523864746094
141,1.995354413986206
142,0.9092519283294678
143,0.013225622475147247
144,0.013225622475147247
145,0.00019681453704833984
146,0.8651161193847656
147,0.9079720973968506
148,0.7266440391540527
149,0.7266440391540527
150,-0.791680634021759
151,-0.4643419682979584
152,-0.2583828568458557
153,-0.6979074478149414
154,1.327802300453186
155,1.3533457517623901
156,0.3463674485683441
157,-0.34548601508140564
158,2.626451015472412
159,-2.863163948059082
160,2.296187162399292
161,1.243731141090393
162,1.13796067237854
163,1.13796067237854
164,1.0664132833480835
165,1.6933887004852295
166,1.1926257610321045
167,1.1926257610321045
168,0.5302101969718933
169,0.5746486783027649
170,0.5746486783027649
171,0.5746486783027649
172,1.4680590629577637
173,1.4680590629577637
174,1.102853775024414
175,1.5351901054382324
176,1.7813667058944702
177,1.7813667058944702
178,0.2901386022567749
179,1.3128888607025146
180,1.3128888607025146
181,1.3128888607025146
182,0.0673624724149704
183,0.0673624724149704
184,0.0673624724149704
185,-0.3203354477882385
186,-0.12250189483165741
187,-1.7493462562561035
188,-0.9237968921661377
189,-0.8526357412338257
190,-0.3129185438156128
191,-0.05934381112456322
192,-0.3120056092739105
193,2.679962635040283
194,2.855257987976074
195,1.790316104888916
196,0.5334020853042603
197,0.4564368724822998
198,0.4564368724822998
199,0.5991390347480774
200,0.3769424855709076
201,0.3769424855709076
202,1.9634944200515747
203,1.9634944200515747
204,1.2537357807159424
205,1.2537357807159424
206,1.2537357807159424
207,0.2875250577926636
208,-0.08860404044389725
209,-0.8633737564086914
210,-1.8754665851593018
211,-0.756794810295105
212,-0.7210353016853333
213,0.24303314089775085
214,0.24303314089775085
215,0.6320131421089172
216,0.18081477284431458
217,0.9214021563529968
218,1.479651927947998
219,1.327927827835083
220,1.327927827835083
221,1.327927827835083
222,1.327927827835083
223,1.327927827835083
224,1.327927827835083
225,1.4819189310073853
226,-1.2112221717834473
227,-1.9966421127319336
228,0.6389846801757812
229,0.6389846801757812
230,0.6389846801757812
231,0.6389846801757812
232,0.5590267777442932
233,0.5590267777442932
234,0.9816184043884277
235,0.8845676183700562
236,0.8845676183700562
237,0.8845676183700562
238,0.6633740067481995
239,0.6633740067481995
240,0.6633740067481995
241,0.663860559463501
242,1.0087307691574097
243,0.3376357853412628
244,0.21657392382621765
245,0.21657392382621765
246,0.03904350474476814
247,0.03904350474476814
248,0.03904350474476814
249,0.10221643000841141
250,0.601604163646698
251,0.601604163646698
252,1.025963306427002
253,1.025963306427002
254,0.06312815845012665
255,0.06312815845012665
256,0.5243948101997375
257,0.7985864281654358
258,-0.46243736147880554
259,0.40001553297042847
260,0.40001553297042847
261,0.050083063542842865
262,-0.07530414313077927
263,-0.1660621613264084
264,-0.17153672873973846
265,-0.24039915204048157
266,0.523943305015564
267,0.523943305015564
268,0.35343557596206665
269,0.35343557596206665
270,0.35343557596206665
271,0.35343557596206665
272,0.6930490732192993
273,-0.03500702977180481
274,0.6129812002182007
275,0.6129812002182007
276,0.6129812002182007
277,0.6129812002182007
278,0.9262904524803162
279,0.4575541019439697
280,0.24095410108566284
281,0.24095410108566284
282,0.6614982485771179
283,0.6614982485771179
284,0.6614982485771179
285,0.23430387675762177
286,0.4980905055999756
287,0.4980905055999756
288,0.25305578112602234
289,0.0026389583945274353
290,0.0026389583945274353
291,0.23410773277282715
292,0.3409348130226135
293,1.2389930486679077
294,1.7642323970794678
295,1.674091100692749
296,1.674091100692749
297,1.7517476081848145
298,0.41828206181526184
299,0.41828206181526184
300,0.41828206181526184
301,0.41828206181526184
302,-0.4498656690120697
303,-0.6669161915779114
304,-1.6826363801956177
305,-0.3598892092704773
306,0.3299448490142822
307,0.13308097422122955
308,-0.5041430592536926
309,-0.7732932567596436
310,-0.6302673816680908
311,-0.27407094836235046
312,0.09263832122087479
313,0.4687045216560364
314,0.4687045216560364
315,0.7752261757850647
316,0.7752261757850647
317,0.13382349908351898
318,0.13382349908351898
319,0.13382349908351898
320,0.8545486330986023
321,0.8502702713012695
322,0.8502702713012695
323,1.0283318758010864
324,1.0283318758010864
325,0.9109623432159424
326,0.9109623432159424
327,-1.435558795928955
328,-1.7286683320999146
329,-1.5106987953186035
330,0.8294032216072083
331,0.8294032216072083
332,0.8294032216072083
333,1.0632096529006958
334,1.0632096529006958
335,1.3532103300094604
336,1.3532103300094604
337,-1.4514814615249634
338,-0.11865434050559998
339,-1.2166980504989624
340,0.5891532301902771
341,0.5891532301902771
342,0.9258813858032227
343,0.2907344400882721
344,0.2907344400882721
345,0.2907344400882721
346,0.8648728132247925
347,0.8648728132247925
348,0.4841696619987488
349,0.7226818203926086
350,0.2644980847835541
351,0.2644980847835541
352,0.7674309611320496
353,0.7674309611320496
354,0.28600770235061646
355,0.28600770235061646
356,0.1779007613658905
357,0.5198034048080444
358,1.0024853944778442
359,1.0024853944778442
360,1.4037479162216187
361,1.3470942974090576
362,0.5422633290290833
363,0.6484578251838684
364,0.6812900304794312
365,1.1017972230911255
366,1.1017972230911255
367,1.1017972230911255
368,0.9193898439407349
369,0.30661195516586304
370,0.30661195516586304
371,0.9010274410247803
372,0.21219545602798462
373,0.21219545602798462
374,1.1702330112457275
375,1.1702330112457275
376,1.0971887111663818
377,0.15430322289466858
378,0.15430322289466858
379,0.4243009388446808
380,0.5062040090560913
381,0.49144235253334045
382,0.49144235253334045
383,1.1391195058822632
384,0.45576974749565125
385,0.45576974749565125
386,0.543569028377533
387,0.543569028377533
388,0.543569028377533
389,0.543569028377533
390,0.9092774391174316
391,0.9092774391174316
392,1.303812026977539
393,1.303812026977539
394,2.341803550720215
395,2.341803550720215
396,0.8534658551216125
397,0.458511620759964
398,1.9046903848648071
399,2.671037435531616
400,2.671037435531616
401,2.075996160507202
402,0.5452019572257996
403,0.3065738081932068
404,0.3065738081932068
405,1.4313585758209229
406,1.762669324874878
407,0.20187518000602722
408,0.8880382776260376
409,1.4927327632904053
410,0.57005375623703
411,0.57005375623703
412,0.7005505561828613
413,0.7005505561828613
414,0.6876946687698364
415,1.5546659231185913
416,0.6138397455215454
417,1.066023349761963
418,0.5668203234672546
419,0.010694839060306549
420,0.010694839060306549
421,0.010694839060306549
422,0.010694839060306549
423,0.010694839060306549
424,1.1654870510101318
425,1.5526423454284668
426,1.5526423454284668
427,1.5526423454284668
428,1.5526423454284668
429,1.5526423454284668
430,1.0170294046401978
431,1.069432020187378
432,0.2966819703578949
433,-1.0890144109725952
434,0.10347777605056763
435,0.10347777605056763
436,0.10347777605056763
437,1.4815350770950317
438,1.0855633020401
439,1.0855633020401
440,0.6227002739906311
441,0.6227002739906311
442,0.9269737005233765
443,0.9269737005233765
444,0.9269737005233765
445,0.590948224067688
446,2.0202903747558594
447,1.874329686164856
448,1.874329686164856
449,2.2432613372802734
450,1.7952778339385986
451,1.7952778339385986
452,1.7952778339385986
453,1.7952778339385986
454,1.7952778339385986
455,1.5624336004257202
456,1.5624336004257202
457,1.5624336004257202
458,0.19669564068317413
459,2.180187940597534
460,0.4073372781276703
461,0.4895750880241394
462,0.29552069306373596
463,0.49713224172592163
464,-0.5061404705047607
465,0.48431724309921265
466,0.48431724309921265
467,0.7379053235054016
468,0.6508066654205322
469,0.5930222272872925
470,0.4612521231174469
471,0.4612521231174469
472,-0.344973623752594
473,0.1428501009941101
474,0.8502852916717529
475,0.33252233266830444
476,0.3693457245826721
477,0.3693457245826721
478,0.44028303027153015
479,0.6435467600822449
480,1.0804250240325928
481,-0.25581860542297363
482,0.001085083931684494
483,0.001085083931684494
484,0.001085083931684494
485,0.3835050165653229
486,-0.05131995677947998
487,-1.384609580039978
488,2.1171562671661377
489,1.190122365951538
490,1.0601147413253784
491,1.0601147413253784
492,1.0601147413253784
493,0.9141102433204651
494,0.24574382603168488
495,-0.6124194264411926
496,-0.06850883364677429
497,-0.28414541482925415
498,0.27930524945259094
499,0.515688419342041
500,0.515688419342041
501,-0.515606701374054
502,-0.899812638759613
503,-0.8918656706809998
504,0.16839368641376495
505,-0.016233736649155617
506,-0.9225464463233948
507,0.9294935464859009
508,0.9294935464859009
509,0.9294935464859009
510,1.3206429481506348
511,0.554147481918335
512,0.15029941499233246
513,0.15029941499233246
514,0.15029941499233246
515,1.1666290760040283
516,1.7205723524093628
517,0.5885537266731262
518,0.729630708694458
519,1.0591787099838257
520,1.0591787099838257
521,2.013118028640747
522,2.013118028640747
523,0.15037575364112854
524,0.2106463462114334
525,0.2106463462114334
526,0.8305829763412476
527,1.3442481756210327
528,0.3945811986923218
529,0.31396159529685974
530,0.31396159529685974
531,0.4877331256866455
532,0.7254061698913574
533,0.31144818663597107
534,0.31144818663597107
535,0.2446955144405365
536,0.2446955144405365
537,0.2446955144405365
538,0.09123478084802628
539,0.7986989617347717
540,0.7986989617347717
541,0.7986989617347717
542,0.7986989617347717
543,0.6045753955841064
544,0.56540846824646
545,0.45425254106521606
546,0.45425254106521606
547,0.8036779761314392
548,-1.6021267175674438
549,-1.7852320671081543
550,-0.42871829867362976
551,-0.5782865881919861
552,0.69576096534729
553,0.2682343125343323
554,0.2682343125343323
555,-0.2801956236362457
556,-0.46081942319869995
557,0.5982809066772461
558,0.3309546709060669
559,0.607248067855835
560,0.4753246605396271
561,0.4753246605396271
562,0.4753246605396271
563,-0.32163578271865845
564,0.5451385974884033
565,0.5434632897377014
566,0.5434632897377014
567,0.6362115740776062
568,0.09500621259212494
569,1.0392780303955078
570,1.0392780303955078
571,1.0392780303955078
572,0.20815831422805786
573,0.2738511264324188
574,0.543224573135376
575,0.543224573135376
576,0.543224573135376
577,0.20633822679519653
578,0.1654883474111557
579,0.045764438807964325
580,0.045764438807964325
581,0.4035462737083435
582,0.4035462737083435
583,0.5935028791427612
584,0.5935028791427612
585,0.5935028791427612
586,1.1741571426391602
587,1.1741571426391602
588,0.8859330415725708
589,0.8027269840240479
590,0.8027269840240479
591,0.9397318363189697
592,1.461948037147522
593,1.461948037147522
594,1.661698341369629
595,-0.3493228554725647
596,0.8665185570716858
597,0.8665185570716858
598,0.8665185570716858
599,0.515909731388092
600,0.47178977727890015
601,0.47178977727890015
602,0.47178977727890015
603,1.2714885473251343
604,1.4695839881896973
605,1.4695839881896973
606,0.15658560395240784
607,0.15658560395240784
608,0.4557573199272156
609,0.5455871224403381
610,0.12678390741348267
611,-0.22545921802520752
612,-0.3130946457386017
613,-0.733441174030304
614,0.7881788611412048
615,0.7881788611412048
616,0.7881788611412048
617,0.7881788611412048
618,0.9808182120323181
619,0.9808182120323181
620,0.7040685415267944
621,0.7040685415267944
622,1.667568564414978
623,2.1297287940979004
624,0.8969088792800903
625,0.4952893555164337
626,0.4952893555164337
627,0.4952893555164337
628,1.011173963546753
629,0.3385522663593292
630,0.485806405544281
631,0.485806405544281
632,0.485806405544281
633,1.7865487337112427
634,0.4784747362136841
635,0.4784747362136841
636,0.4784747362136841
637,0.4784747362136841
638,0.9575304388999939
639,0.9575304388999939
640,1.0749236345291138
641,-1.2320747375488281
642,0.3135799169540405
643,0.17330560088157654
644,0.17330560088157654
645,0.17330560088157654
646,0.42577943205833435
647,0.7347833514213562
648,0.21444323658943176
649,0.21444323658943176
650,0.21444323658943176
651,0.21444323658943176
652,0.08108331263065338
653,-0.012100879102945328
654,0.7304064631462097
655,1.8068181276321411
656,1.8068181276321411
657,1.9160380363464355
658,1.0204894542694092
659,1.0204894542694092
660,1.0204894542694092
661,1.0204894542694092
662,1.0204894542694092
663,0.1848554015159607
664,0.1848554015159607
665,0.5228384733200073
666,0.6890265941619873
667,2.9035139083862305
668,3.5153920650482178
669,3.5153920650482178
670,0.1679617166519165
671,0.2086205780506134
672,1.0623838901519775
673,1.0237998962402344
674,0.4884745478630066
675,-0.29490306973457336
676,-0.9422667622566223
677,-1.2447683811187744
678,-0.6218184232711792
679,-0.2336777150630951
680,-0.7967435121536255
681,-0.36930033564567566
682,-0.5905904769897461
683,1.2223057746887207
684,1.555973768234253
685,0.7703679203987122
686,0.3375970423221588
687,-0.34486743807792664
688,0.6814525127410889
689,0.5591399073600769
690,0.3238982558250427
691,0.2434091717004776
692,0.2434091717004776
693,0.33625832200050354
694,0.01288568414747715
695,0.4644089937210083
696,0.4644089937210083
697,0.4644089937210083
698,0.06455614417791367
699,0.32446837425231934
700,1.4126160144805908
701,1.4126160144805908
702,1.4126160144805908
703,1.7803210020065308
704,1.2413299083709717
705,1.2413299083709717
706,0.23852472007274628
707,0.23852472007274628
708,0.1769532710313797
709,0.1769532710313797
710,0.1769532710313797
711,0.16684582829475403
712,0.16684582829475403
713,0.33169376850128174
714,0.33169376850128174
715,-0.3080749809741974
716,-0.2649790346622467
717,-1.0818681716918945
718,0.9446566104888916
719,1.3331681489944458
720,1.3331681489944458
721,1.9411699771881104
722,1.9411699771881104
723,0.6393080353736877
724,0.7856521010398865
725,-2.3574252128601074
726,-0.31152376532554626
727,-0.9513021111488342
728,-0.005140289664268494
729,-0.12697988748550415
730,0.5980312824249268
731,0.2617664337158203
732,0.2617664337158203
733,0.47711092233657837
734,0.5678648948669434
735,0.16540789604187012
736,1.279927372932434
737,1.279927372932434
738,0.9427841901779175
739,0.9427841901779175
740,1.192582607269287
741,1.192582607269287
742,1.192582607269287
743,-0.09878325462341309
744,-0.24661552906036377
745,0.32998359203338623
746,0.32998359203338623
747,-0.2632825970649719
748,0.2845761179924011
749,0.2845761179924011
750,0.9431180953979492
751,0.7405507564544678
752,0.16395968198776245
753,0.16395968198776245
754,0.8720043897628784
755,0.3655302822589874
756,0.3655302822589874
757,-0.31883442401885986
758,0.2633863091468811
759,0.32510578632354736
760,0.32510578632354736
761,0.09222637116909027
762,0.09222637116909027
763,0.4747670888900757
764,-0.23048003017902374
765,0.13803504407405853
766,0.13803504407405853
767,0.13803504407405853
768,0.13803504407405853
769,0.1771964430809021
770,0.1771964430809021
771,0.1771964430809021
772,0.54473477602005
773,0.54473477602005
