,0,1
0,3.391038179397583,-4.5800089836120605
1,5.182291030883789,1.9855101108551025
2,2.4879586696624756,1.0385421514511108
3,1.067721962928772,2.007746458053589
4,0.7083040475845337,2.4061331748962402
5,-0.16986851394176483,1.4434101581573486
6,0.579825758934021,2.053191900253296
7,-0.358521431684494,1.9420883655548096
8,-0.9975360035896301,2.349555492401123
9,-1.337241768836975,2.3191757202148438
10,0.5649892687797546,1.3195607662200928
11,1.356334924697876,1.5125452280044556
12,1.5232197046279907,1.0940265655517578
13,2.261775255203247,0.684598445892334
14,2.6868674755096436,0.49329879879951477
15,-1.823697805404663,2.1022653579711914
16,0.08333086967468262,2.1441476345062256
17,0.8599239587783813,1.3614652156829834
18,1.0874533653259277,1.4863364696502686
19,0.46194547414779663,1.5361340045928955
20,0.5719485282897949,1.3876581192016602
21,0.4217967092990875,1.8238400220870972
22,0.5655233263969421,1.7890876531600952
23,0.9819333553314209,1.379037857055664
24,0.2429753541946411,1.6726605892181396
25,0.7080441117286682,1.607051968574524
26,1.5380229949951172,1.2673335075378418
27,0.8256169557571411,1.553452730178833
28,0.31290602684020996,2.335049867630005
29,0.6148219704627991,1.8269851207733154
30,-0.31174740195274353,2.245304584503174
31,2.2947568893432617,0.9074026942253113
32,1.1673448085784912,1.3198356628417969
33,1.7376290559768677,1.1945507526397705
34,2.314398765563965,0.6858558058738708
35,2.4279775619506836,1.0659738779067993
36,0.8811043500900269,1.201775074005127
37,1.4072823524475098,0.9925468564033508
38,-0.892072319984436,2.5138514041900635
39,1.261075735092163,1.5091384649276733
40,1.5673542022705078,1.415027141571045
41,1.5921437740325928,0.9236487150192261
42,-1.4281092882156372,2.1386661529541016
43,-1.0599464178085327,2.6778454780578613
44,-0.917775571346283,2.0048017501831055
45,-0.03160370886325836,1.7804150581359863
46,0.01345918606966734,1.75054931640625
47,1.6748803853988647,1.205958604812622
48,1.3124175071716309,1.6362965106964111
49,0.8527857065200806,1.1776540279388428
50,0.5513100624084473,1.988282561302185
51,0.9199474453926086,1.0101224184036255
52,1.114500641822815,1.5788508653640747
53,1.3315426111221313,1.6378707885742188
54,1.1699973344802856,1.0287939310073853
55,4.15255880355835,0.26226675510406494
56,2.660722017288208,0.6985318064689636
57,1.887615442276001,1.206968069076538
58,0.725185215473175,1.8070319890975952
59,0.012840870767831802,1.5782214403152466
60,0.3685910999774933,1.9284582138061523
61,0.38098663091659546,1.4471352100372314
62,0.2392081767320633,1.6121097803115845
63,1.761562466621399,1.272328495979309
64,-2.6175973415374756,3.120767593383789
65,-2.6621837615966797,2.9090301990509033
66,-1.0843762159347534,2.545870780944824
67,0.01980537176132202,2.056300163269043
68,1.8591554164886475,1.3791673183441162
69,1.564609169960022,1.262914776802063
70,2.7803027629852295,0.6783085465431213
71,1.5542426109313965,1.3766398429870605
72,-0.2243167906999588,1.7001694440841675
73,0.04945707321166992,1.4828704595565796
74,-0.45154741406440735,2.3575050830841064
75,-2.2411134243011475,3.1266849040985107
76,-1.877031683921814,2.41483998298645
77,-0.5613667368888855,2.3840830326080322
78,-0.047944530844688416,2.099182367324829
79,1.3693478107452393,1.2095414400100708
80,0.16798070073127747,1.8229681253433228
81,0.03969593346118927,1.8995299339294434
82,-1.1453756093978882,2.387340545654297
83,0.35497137904167175,1.549312949180603
84,1.0048377513885498,1.2340914011001587
85,1.0733877420425415,1.6274785995483398
86,2.2309606075286865,0.9563088417053223
87,1.369489312171936,1.0283788442611694
88,1.6835007667541504,0.5802949666976929
89,2.313920021057129,1.2836015224456787
90,2.0653436183929443,1.1742651462554932
91,0.4399034380912781,1.7665306329727173
92,-0.28988879919052124,1.884257197380066
93,-0.5796788334846497,2.1639060974121094
94,-1.066985845565796,2.582486629486084
95,-0.8825175762176514,1.999692678451538
96,-1.2472487688064575,2.53662109375
97,-1.3203761577606201,2.569343328475952
98,-0.4583195149898529,2.4350099563598633
99,-0.6782000660896301,1.9567184448242188
100,-0.24204878509044647,2.2369048595428467
101,2.003798007965088,1.120396614074707
102,-0.4978794753551483,1.9059624671936035
103,-0.019745655357837677,2.1923294067382812
104,-0.0555306077003479,1.5022214651107788
105,2.028623342514038,0.8493005037307739
106,1.706740379333496,1.0582084655761719
107,2.5872178077697754,0.9050800204277039
108,1.047544240951538,1.4542279243469238
109,0.4742334187030792,1.752193570137024
110,0.8327711820602417,2.1020925045013428
111,-0.9279407858848572,1.6786186695098877
112,0.38615143299102783,1.3395366668701172
113,1.8978370428085327,1.3407975435256958
114,-1.384166955947876,2.1246864795684814
115,-1.6819064617156982,2.5460031032562256
116,-0.5132904052734375,2.0923120975494385
117,-0.7185824513435364,2.1415019035339355
118,-1.2846434116363525,2.1239922046661377
119,-0.4937582015991211,1.691619634628296
120,0.576065719127655,2.0445027351379395
121,3.3828907012939453,0.669070303440094
122,2.2669472694396973,1.1916619539260864
123,2.212184190750122,0.936037540435791
124,2.52053165435791,0.8756126165390015
125,1.3931334018707275,1.3364735841751099
126,1.7686536312103271,0.9577286243438721
127,0.6198595762252808,1.569223403930664
128,0.5819802284240723,1.568448543548584
129,1.7539476156234741,1.1124348640441895
130,2.055025815963745,0.497074693441391
131,2.5062062740325928,1.1897944211959839
132,2.3456006050109863,0.9284309148788452
133,0.0207015722990036,1.9757212400436401
134,-1.0416064262390137,2.1665961742401123
135,-1.0853084325790405,2.281251907348633
136,0.8194050192832947,1.4740853309631348
137,-1.103983759880066,2.319380760192871
138,2.1972482204437256,1.0039852857589722
139,0.6660922169685364,1.356562852859497
140,-1.814312219619751,2.8466222286224365
141,-1.6110320091247559,2.5764946937561035
142,-1.3541537523269653,2.5034050941467285
143,0.15996526181697845,1.796604871749878
144,2.9253621101379395,0.5028579831123352
145,2.8887627124786377,0.7548052072525024
146,3.0373220443725586,0.5786058902740479
147,3.2087533473968506,0.8150197267532349
148,1.2105497121810913,1.044236183166504
149,1.3566583395004272,1.523982048034668
150,1.3112467527389526,1.0728944540023804
151,1.514876365661621,1.142791986465454
152,-0.30698901414871216,2.195899248123169
153,-0.18843035399913788,1.9446569681167603
154,-0.01774423196911812,1.846256136894226
155,1.4445903301239014,1.2205225229263306
156,-0.23771324753761292,1.8965917825698853
157,-3.7368640899658203,3.7498066425323486
158,-2.063933849334717,3.014030933380127
159,-1.9073309898376465,3.037083148956299
160,-1.5426559448242188,2.294511318206787
161,-2.1508069038391113,2.550287961959839
162,-0.5357933640480042,2.575632333755493
163,1.6713985204696655,1.3646535873413086
164,2.02313232421875,1.4095678329467773
165,-0.5202779173851013,1.8845700025558472
166,-1.296475887298584,2.466174602508545
167,3.0017006397247314,0.4563932716846466
168,-0.04501274228096008,1.6203832626342773
169,0.0711439773440361,1.640114188194275
170,-1.8426700830459595,2.597708225250244
171,-1.756250023841858,2.701972246170044
172,-2.8451952934265137,3.259737253189087
173,-2.5722742080688477,2.8014261722564697
174,-1.0327658653259277,2.377211809158325
175,-0.7910570502281189,2.3860654830932617
176,1.0393503904342651,1.274774193763733
177,0.4253513216972351,2.2810699939727783
178,0.5369713306427002,1.8160415887832642
179,0.7590555548667908,1.304476022720337
180,0.22306925058364868,1.9984909296035767
181,0.045364730060100555,1.6286017894744873
182,2.500561237335205,0.48352527618408203
183,0.41349291801452637,1.651310682296753
184,3.076369524002075,0.4317653775215149
185,2.2032740116119385,0.9438679814338684
186,1.114071249961853,1.105285406112671
187,-0.4769323766231537,1.883378028869629
188,1.3060041666030884,1.657898187637329
189,0.400466650724411,1.6852973699569702
190,1.2105355262756348,1.1367615461349487
191,-0.5189437866210938,1.9011127948760986
192,-3.0956764221191406,3.558377742767334
193,-3.556546926498413,3.193028450012207
194,-2.2876548767089844,2.569992780685425
195,-2.120133876800537,2.53130841255188
196,0.4001238942146301,2.1165854930877686
197,-2.742589235305786,2.4868669509887695
198,-1.2250678539276123,2.9324615001678467
199,-0.6569647192955017,2.401482105255127
200,0.046773310750722885,2.060689926147461
201,-3.6389360427856445,3.5344085693359375
202,-2.581038236618042,2.903982400894165
203,-0.5747342109680176,2.4334583282470703
204,0.5288426280021667,1.896461844444275
205,0.7739842534065247,1.2597250938415527
206,1.4061555862426758,0.9836788773536682
207,0.6987351179122925,1.584697961807251
208,-0.761505126953125,1.8812354803085327
209,-0.6151487827301025,2.405735492706299
210,1.2987242937088013,1.6231268644332886
211,0.18078885972499847,1.9316967725753784
212,0.7823832035064697,1.6093255281448364
213,0.4551924765110016,1.74135422706604
214,0.4116271138191223,1.4179630279541016
215,0.10623862594366074,2.058016300201416
216,-0.43872499465942383,1.9670628309249878
217,-0.04029005393385887,2.193617105484009
218,-0.2192612588405609,2.0582733154296875
219,1.810066819190979,1.0548858642578125
220,1.3420737981796265,1.535882592201233
221,-0.36550846695899963,2.072383403778076
222,-1.281192660331726,2.168349266052246
223,-0.7629780173301697,1.8941726684570312
224,0.14389315247535706,2.0426065921783447
225,1.552100658416748,1.3992185592651367
226,1.208006739616394,1.047776222229004
227,1.7360002994537354,1.1364046335220337
228,0.6309826970100403,1.4221282005310059
229,1.4790358543395996,1.307600975036621
230,2.2944512367248535,0.6860727667808533
231,2.525674343109131,0.7961696982383728
232,3.0799853801727295,0.20011472702026367
233,3.559788227081299,0.2940317392349243
234,1.0558358430862427,1.1786227226257324
235,1.9301718473434448,1.3405498266220093
236,-0.05184398591518402,1.7309017181396484
237,0.5602929592132568,1.3877238035202026
238,1.575730562210083,1.4315446615219116
239,1.7518565654754639,1.1978645324707031
240,-0.3723083734512329,1.5156786441802979
241,1.254842758178711,1.4862146377563477
242,1.1020246744155884,1.2846003770828247
243,0.14431855082511902,1.7708046436309814
244,-0.2617439031600952,1.5315557718276978
245,-0.12102118879556656,2.323728084564209
246,-0.029982246458530426,1.448318600654602
247,0.19276133179664612,1.9345706701278687
248,-1.4337236881256104,1.9531370401382446
249,-0.2884938716888428,2.6360840797424316
250,0.2572563886642456,1.5106950998306274
251,0.6482939720153809,1.988142490386963
252,0.8011038899421692,1.0156545639038086
253,0.960904061794281,1.4097509384155273
254,1.1317919492721558,1.414328694343567
255,1.7751879692077637,0.9893757104873657
256,2.365370512008667,0.9073402285575867
257,-1.3751580715179443,2.5167548656463623
258,-0.22992472350597382,1.9727108478546143
259,-1.1745356321334839,2.384685516357422
260,-1.1394890546798706,2.2878875732421875
261,-0.9607876539230347,2.094043016433716
262,-0.6209762692451477,1.8451354503631592
263,-0.5290467143058777,2.066408395767212
264,0.34541040658950806,1.700287938117981
265,0.705949068069458,2.091421365737915
266,1.7236405611038208,1.1615071296691895
267,1.843679666519165,1.1517820358276367
268,2.27272891998291,1.0539333820343018
269,2.2690536975860596,0.6655022501945496
270,2.4678187370300293,0.7277005910873413
271,2.306785821914673,0.6908220052719116
272,0.5786617994308472,1.8594926595687866
273,-1.071974277496338,2.271240711212158
274,-1.4449031352996826,2.675931453704834
275,-0.5169252157211304,1.6904422044754028
276,-1.2162094116210938,2.0476765632629395
277,0.3707371950149536,1.71713125705719
278,-1.3287681341171265,2.5346107482910156
279,-3.0545177459716797,2.945629358291626
280,-0.9540085792541504,2.204345703125
281,-0.7288504242897034,2.1240317821502686
282,-0.8363857269287109,2.1760528087615967
283,0.4456704258918762,1.8896071910858154
284,0.9522483348846436,1.5255423784255981
285,1.3054075241088867,1.3303463459014893
286,0.9612962603569031,1.0613138675689697
287,1.582014560699463,1.4476275444030762
288,1.1488432884216309,1.146546721458435
289,2.0486111640930176,0.5733758211135864
290,-0.401522159576416,2.018599271774292
291,-0.9440979957580566,2.402488946914673
292,-0.937717616558075,2.6256914138793945
293,-0.7612568736076355,1.9194409847259521
294,1.4412405490875244,1.529126524925232
295,1.7825645208358765,1.3064236640930176
296,0.6649103164672852,1.3621639013290405
297,1.0187574625015259,1.5688762664794922
298,1.8011960983276367,0.579813539981842
299,1.5115574598312378,1.6602157354354858
300,0.8727596998214722,1.976652979850769
301,1.0954749584197998,1.8325387239456177
302,1.454944372177124,0.8451352715492249
303,0.6264427304267883,1.7809014320373535
304,0.7829209566116333,1.3213329315185547
305,-0.25124499201774597,2.5704216957092285
306,-1.8255242109298706,3.2567269802093506
307,-0.6115105748176575,2.2204978466033936
308,0.9017186164855957,1.2870169878005981
309,0.5929371118545532,1.866647481918335
310,0.6101516485214233,0.8606772422790527
311,-0.07885302603244781,1.8132251501083374
312,0.09777437895536423,1.4821734428405762
313,0.47156935930252075,1.6392838954925537
314,2.689859390258789,0.6446226835250854
