,0,1
0,15.916890144348145,-0.7660335302352905
1,10.971420288085938,-7.333221435546875
2,12.629337310791016,0.26901939511299133
3,8.633736610412598,-5.679925441741943
4,9.388943672180176,-0.02981942892074585
5,8.188109397888184,-2.434333086013794
6,8.47504711151123,-1.6716392040252686
7,7.918713092803955,-1.2453737258911133
8,7.696266174316406,-1.2346898317337036
9,6.412574768066406,-1.2284049987792969
10,4.851072311401367,0.04369813948869705
11,1.2426865100860596,0.9747147560119629
12,1.089888095855713,0.9873377084732056
13,0.9779502153396606,1.7999874353408813
14,0.24140608310699463,1.7618712186813354
15,0.6575152277946472,1.3953982591629028
16,0.26703107357025146,1.9162482023239136
17,-0.7051122188568115,1.8763939142227173
18,0.26233646273612976,1.978646993637085
19,0.2981131970882416,1.9481122493743896
20,-1.6394994258880615,2.714123249053955
21,-1.3176816701889038,2.202385663986206
22,-1.564422845840454,2.9332494735717773
23,-0.4923495650291443,1.6527690887451172
24,1.3701598644256592,0.833365797996521
25,2.774212121963501,0.2936224043369293
26,3.458955764770508,0.7382754683494568
27,4.369697570800781,-0.5697919726371765
28,3.127902030944824,0.14450468122959137
29,3.467841625213623,0.6576926112174988
30,0.8460691571235657,1.757893443107605
31,1.8496860265731812,0.6613557934761047
32,1.6994670629501343,0.7259582877159119
33,1.9993672370910645,1.3611996173858643
34,-0.0443502813577652,1.6928977966308594
35,-0.18765786290168762,1.6266547441482544
36,-0.262746125459671,2.26497745513916
37,-2.2082772254943848,2.4733047485351562
38,-2.4418587684631348,2.76450252532959
39,1.3109163045883179,0.933578610420227
40,1.9828635454177856,1.021884560585022
41,0.9844436049461365,1.2955275774002075
42,0.7264988422393799,1.7035977840423584
43,0.8720107078552246,1.7331618070602417
44,0.17153075337409973,1.5102587938308716
45,2.5043935775756836,0.6132926940917969
46,1.8505682945251465,0.8771134614944458
47,0.6061263084411621,1.634306788444519
48,0.37098488211631775,1.3568413257598877
49,0.048500627279281616,1.441983938217163
50,0.4362623393535614,1.9805253744125366
51,0.7807784080505371,2.038325548171997
52,0.6628849506378174,2.2686731815338135
53,0.6628849506378174,2.2686731815338135
54,2.4473190307617188,1.4865373373031616
55,1.8905103206634521,0.4499795436859131
56,2.113673686981201,1.3405250310897827
57,2.4918761253356934,0.46704182028770447
58,2.01076078414917,1.0165218114852905
59,1.818634033203125,0.6003545522689819
60,1.1229095458984375,0.8089057207107544
61,0.4417648911476135,2.3293020725250244
62,-0.5609842538833618,2.606422185897827
63,-0.5118844509124756,2.0916199684143066
64,-0.28001391887664795,2.2113044261932373
65,-0.7860634922981262,2.012803077697754
66,-0.880074679851532,2.3823654651641846
67,-1.325158953666687,2.5617728233337402
68,1.5695832967758179,0.8503304123878479
69,2.018897294998169,0.8106138110160828
70,1.3599320650100708,1.6652872562408447
71,0.1828387826681137,1.5038162469863892
72,0.3215138018131256,1.9474403858184814
73,-0.22165027260780334,1.9777354001998901
74,-0.5213185548782349,2.154998540878296
75,0.14307773113250732,1.8957064151763916
76,0.8729702830314636,1.5626565217971802
77,0.1845758557319641,1.5473281145095825
78,-0.37971970438957214,1.6084656715393066
79,0.22368913888931274,1.6263749599456787
80,0.7810308337211609,2.0380618572235107
81,0.5350164771080017,1.426707148551941
82,0.5780405402183533,1.8215727806091309
83,-0.8457926511764526,1.8325623273849487
84,-0.7554910778999329,2.5068306922912598
85,-0.6442905068397522,2.2591655254364014
86,-0.3959433436393738,1.7318331003189087
87,0.8718239068984985,1.3284351825714111
88,0.6664761304855347,1.5055382251739502
89,2.421485662460327,0.5408501625061035
90,2.2632768154144287,0.7637924551963806
91,1.6460340023040771,1.1965693235397339
92,0.972709596157074,1.419721245765686
93,1.8757119178771973,0.845400869846344
94,1.8974478244781494,0.8412830829620361
95,2.397049903869629,0.9329636096954346
96,-0.44523096084594727,1.945167064666748
97,0.1378355622291565,2.098815679550171
98,2.4804165363311768,1.1997697353363037
99,1.238765001296997,1.5012681484222412
100,0.8504976034164429,1.2163641452789307
101,-1.789523959159851,2.681544303894043
102,-2.090327739715576,2.7550101280212402
103,-1.530205249786377,2.488919496536255
104,-1.4343022108078003,2.559528112411499
105,1.5103371143341064,1.3777297735214233
106,2.1144766807556152,0.7074336409568787
107,1.507968783378601,1.4106645584106445
108,1.5117636919021606,1.6007111072540283
109,0.9561739563941956,1.2050952911376953
110,1.4443573951721191,1.536089539527893
111,1.0987955331802368,0.9477775692939758
112,1.4858747720718384,1.4452563524246216
113,-1.7097806930541992,2.7036263942718506
114,-1.8437672853469849,2.3157854080200195
115,-1.8944578170776367,2.3399901390075684
116,-1.8608264923095703,2.310872793197632
117,-0.67637038230896,2.329998731613159
118,-0.9789071083068848,2.439512014389038
119,-0.2500461935997009,1.7884374856948853
120,0.36865389347076416,1.4292950630187988
121,-0.5863299369812012,2.112846851348877
122,-0.6997509598731995,2.0795280933380127
123,0.027945511043071747,2.085202217102051
124,0.09066912531852722,1.325307846069336
125,1.120102882385254,1.4911106824874878
126,1.4772639274597168,1.269434928894043
127,1.546506643295288,1.0971853733062744
128,2.016543388366699,0.8972557783126831
129,3.876760959625244,0.14547264575958252
130,1.330491542816162,1.2073675394058228
131,1.9847707748413086,1.0141829252243042
132,1.3093435764312744,1.4146231412887573
133,1.1811890602111816,1.347680926322937
134,-0.23673869669437408,1.9700852632522583
135,1.0781314373016357,1.1129815578460693
136,1.892906904220581,1.1626203060150146
137,2.3159265518188477,0.5431742668151855
138,2.6254661083221436,0.7590909004211426
139,0.32123520970344543,1.806388020515442
140,0.1587316244840622,1.4828401803970337
141,0.18291319906711578,1.8035402297973633
142,-1.0038185119628906,1.9796062707901
143,-0.9217368364334106,2.469494104385376
144,-1.180618405342102,2.583308219909668
145,-0.6894157528877258,1.9630351066589355
146,-1.1714458465576172,1.7216726541519165
147,-0.7210677266120911,2.1293108463287354
148,0.6608018279075623,1.6422611474990845
149,0.7589331269264221,1.6734833717346191
150,0.861454963684082,1.674521803855896
151,-0.19404283165931702,2.0128302574157715
152,0.600383460521698,1.566702127456665
153,2.076326847076416,1.0826284885406494
154,1.727097511291504,0.7696676850318909
155,3.280155897140503,0.6847214698791504
156,3.34648060798645,0.19330063462257385
157,3.2970311641693115,0.21604834496974945
158,3.572010040283203,0.5583239793777466
159,3.7577593326568604,0.3075665533542633
160,5.102531433105469,0.058474984019994736
161,4.420437812805176,-0.4244345426559448
162,5.034499168395996,0.0006889421492815018
163,3.517131805419922,-0.021615058183670044
164,3.622982978820801,-0.24542532861232758
165,2.6442389488220215,1.3490080833435059
166,0.8140292763710022,1.8681358098983765
167,0.9440209865570068,1.0987234115600586
168,1.0218778848648071,1.522228479385376
169,0.9376336336135864,1.5593113899230957
170,0.40233302116394043,1.5487606525421143
171,-1.255872130393982,2.601783037185669
172,-1.4345608949661255,2.6855757236480713
173,-0.6986645460128784,2.3843753337860107
174,-0.797503650188446,2.418627977371216
175,-1.464064598083496,2.65263032913208
176,-1.5289229154586792,2.396280527114868
177,-0.5405468940734863,2.3318607807159424
178,-0.8940101861953735,2.1020007133483887
179,0.3193587362766266,1.6322048902511597
180,-1.2108749151229858,2.510580539703369
181,1.6607452630996704,1.2466554641723633
182,0.10869738459587097,1.96523118019104
183,-0.009751629084348679,1.9995518922805786
184,-0.3166823387145996,1.7790666818618774
185,-0.10660626739263535,1.6403708457946777
186,-0.10660626739263535,1.6403708457946777
187,-0.5499171018600464,2.4064218997955322
188,-0.2504365146160126,2.1540448665618896
189,-0.4412742853164673,1.9636719226837158
190,3.2761521339416504,0.1312299370765686
191,3.350006103515625,0.9985896944999695
192,0.6459160447120667,1.9954177141189575
193,0.04092166945338249,1.376224398612976
194,0.32061177492141724,1.6850653886795044
195,1.7651671171188354,0.8585306406021118
196,2.9001009464263916,0.25216445326805115
197,3.095794677734375,0.2888023853302002
198,3.1810107231140137,0.4016617238521576
199,3.1449337005615234,0.5981947779655457
200,3.1798627376556396,0.5531809329986572
201,1.8939632177352905,1.37692391872406
202,2.4695279598236084,0.7034957408905029
203,0.5942666530609131,1.4922130107879639
204,0.4347441494464874,1.9171218872070312
205,-0.14494724571704865,2.0848326683044434
206,-0.03850407153367996,1.6644343137741089
207,0.8191062808036804,1.6928077936172485
208,0.7856965065002441,1.4383503198623657
209,0.6469309329986572,1.4678282737731934
210,0.5531109571456909,1.1072323322296143
211,1.3616811037063599,1.6994956731796265
212,-2.022886276245117,3.31657075881958
213,-0.40819495916366577,1.5323809385299683
214,-0.8665685653686523,2.260012626647949
215,-0.9617190957069397,2.321140766143799
216,-1.8318125009536743,3.089651584625244
217,-1.2565479278564453,1.9468096494674683
218,-1.3887393474578857,2.0953142642974854
219,-0.763146698474884,2.1512224674224854
220,-2.1253442764282227,2.708592176437378
221,-1.658315896987915,2.627047061920166
222,-2.024644374847412,2.4683353900909424
223,-0.9333518147468567,2.1884732246398926
224,-1.0911494493484497,1.9483531713485718
225,-1.035104513168335,2.487600803375244
226,-0.4959785044193268,2.309603691101074
227,-0.7084837555885315,2.181889295578003
228,-0.6242685317993164,2.104823112487793
229,-0.16444571316242218,1.9114967584609985
230,2.5009682178497314,0.8046411871910095
231,1.6399991512298584,0.6412025690078735
232,2.5241546630859375,0.7806705236434937
233,2.6027181148529053,0.5709940195083618
234,3.6369686126708984,0.29783758521080017
235,3.9153270721435547,-0.01147614698857069
236,3.924330711364746,0.0015912652015686035
237,2.7309231758117676,0.8048505187034607
238,-0.10485871136188507,2.000819444656372
239,2.5374817848205566,0.8878928422927856
240,3.5104777812957764,0.4130403697490692
241,3.7640137672424316,0.20618319511413574
242,3.1805782318115234,0.5137953162193298
243,4.508075714111328,-0.17504365742206573
244,2.9283010959625244,0.49514567852020264
245,3.398653030395508,0.33026933670043945
246,3.4209461212158203,0.42095282673835754
247,3.4749252796173096,0.45205894112586975
248,-1.2648203372955322,2.276292562484741
249,0.04361562430858612,2.1787173748016357
250,-0.5607982873916626,1.8040143251419067
251,-1.67289137840271,2.804053783416748
252,-0.49193400144577026,2.0825250148773193
253,-0.5939571857452393,1.9729490280151367
254,-0.7401763200759888,2.3962230682373047
255,-0.799773633480072,2.0391182899475098
256,-0.6570247411727905,2.296034097671509
257,0.6838887929916382,1.5747582912445068
258,0.530841588973999,1.2336434125900269
259,0.47805318236351013,1.3991994857788086
260,0.43651652336120605,1.7309540510177612
261,1.4440414905548096,1.3703054189682007
262,0.7016748189926147,0.9923152327537537
263,0.6780667901039124,1.9935330152511597
264,1.3629003763198853,1.2130625247955322
265,2.013324737548828,1.1593022346496582
266,1.7781765460968018,1.0063551664352417
267,1.0114303827285767,1.2420638799667358
268,-0.9147388935089111,2.421243906021118
269,-0.8479804992675781,2.1209988594055176
270,-1.2648710012435913,2.574856996536255
271,-0.7322961688041687,1.9233452081680298
272,-1.261393427848816,2.5744469165802
273,-0.574622392654419,2.310464382171631
274,0.8987555503845215,1.2086827754974365
275,1.1705602407455444,1.078842043876648
276,-0.5203344821929932,2.204909086227417
277,0.10360457003116608,1.623283863067627
278,-0.6704109311103821,2.434473991394043
279,-0.9694957137107849,2.330106735229492
280,-1.2780590057373047,2.093271255493164
281,-1.195420742034912,2.291536808013916
282,-1.1370458602905273,2.229992628097534
283,-0.7503418326377869,2.267979383468628
284,-0.5841538310050964,1.9233365058898926
285,0.4193629026412964,1.8402272462844849
286,1.1538704633712769,1.1220817565917969
287,1.0769318342208862,1.2579724788665771
288,1.330081582069397,0.9290133714675903
289,0.30092400312423706,1.5076942443847656
290,0.3840031325817108,1.2814587354660034
291,-2.1314048767089844,2.522386312484741
292,-0.5376065969467163,2.3255035877227783
293,-0.5867206454277039,2.3219990730285645
294,-0.5417943596839905,2.1271770000457764
295,-0.8851719498634338,2.01102352142334
296,-1.8450506925582886,2.888235092163086
297,-1.5645747184753418,2.2684292793273926
298,0.7263490557670593,1.3652575016021729
299,2.062471389770508,1.3255575895309448
300,1.9779272079467773,1.2986654043197632
301,1.3211078643798828,0.8534513115882874
302,1.3456528186798096,0.9346364140510559
303,1.144637942314148,1.0164506435394287
304,1.255704641342163,1.0939115285873413
305,0.5826733708381653,1.7993483543395996
306,0.7266426086425781,1.687147617340088
307,-0.6477205157279968,1.9235305786132812
308,1.7387003898620605,1.6061731576919556
309,-0.5282532572746277,2.002607822418213
310,0.8312055468559265,1.6037496328353882
311,0.9603177905082703,1.7053287029266357
312,-0.6476207971572876,1.8669711351394653
313,-0.01936161518096924,2.166566848754883
314,-0.42591792345046997,2.057976722717285
315,-0.6620178818702698,2.292011260986328
316,1.3090847730636597,1.1938449144363403
317,-1.6062175035476685,2.6553421020507812
318,-1.7955273389816284,3.4636623859405518
319,-2.319201707839966,2.014561414718628
320,-0.029120638966560364,1.0290911197662354
321,1.3208630084991455,2.0004117488861084
322,1.2887451648712158,1.7169066667556763
323,1.0330848693847656,1.5145472288131714
324,1.2522025108337402,0.9690294861793518
325,1.5188064575195312,1.433125376701355
326,1.4853699207305908,1.36561119556427
327,1.1319782733917236,1.4941799640655518
328,1.666615605354309,1.2866090536117554
329,1.4666701555252075,1.0880857706069946
330,1.211148738861084,1.3045867681503296
331,1.211148738861084,1.3045867681503296
332,0.2742156982421875,1.7607192993164062
333,1.0012811422348022,1.5065717697143555
334,0.7120426893234253,1.4261224269866943
335,-0.21145984530448914,2.064605236053467
336,-0.26866888999938965,2.020174503326416
337,-0.6726437211036682,2.129969596862793
338,-1.1543152332305908,2.7252132892608643
339,-0.3569888472557068,1.978337287902832
340,-0.6169672012329102,2.14697265625
341,-0.7950886487960815,2.3481152057647705
342,-0.9677664637565613,2.4030423164367676
343,-1.1579747200012207,2.2372052669525146
344,-1.457229733467102,2.5545308589935303
345,-0.8391672372817993,2.681426525115967
346,-0.1908893585205078,1.4280766248703003
347,0.8081633448600769,2.022722005844116
348,1.2922972440719604,0.8946387767791748
349,1.1961872577667236,1.1626449823379517
350,1.8703579902648926,1.4207839965820312
351,1.952040433883667,1.224290132522583
352,0.5558056831359863,1.9736360311508179
353,0.23964037001132965,2.0195960998535156
354,0.4923001527786255,2.0150418281555176
355,0.9956392645835876,1.0620689392089844
356,1.2153116464614868,0.8796871304512024
357,0.9683250784873962,1.6939430236816406
358,1.044518232345581,1.0931410789489746
359,1.3001708984375,1.4001752138137817
360,2.1264617443084717,0.7914029955863953
361,1.692459225654602,1.1927173137664795
362,-0.7155904769897461,1.8671845197677612
363,-1.0371500253677368,2.08406138420105
364,-0.6275117993354797,2.5290703773498535
365,-0.6335582733154297,2.5700953006744385
366,-1.586142897605896,2.8850321769714355
367,0.7399023175239563,2.0535929203033447
368,1.1446822881698608,0.8175799250602722
369,-0.04090101644396782,2.3587021827697754
370,0.20858871936798096,1.345776081085205
371,0.15720303356647491,1.4713401794433594
372,0.7819836735725403,1.841688871383667
373,-0.19310949742794037,1.443296194076538
374,4.711180210113525,0.2774096131324768
375,3.7823216915130615,0.5864797234535217
376,-1.0694090127944946,2.2638840675354004
377,-1.0391734838485718,2.2647151947021484
378,-1.7212295532226562,2.2818117141723633
379,-0.8870675563812256,2.1342334747314453
380,-1.0873788595199585,2.196462392807007
381,1.5425583124160767,1.0557467937469482
382,2.0926010608673096,0.8383750319480896
383,1.7962353229522705,0.9683526754379272
384,1.1740912199020386,1.1426640748977661
385,0.21293175220489502,1.8871252536773682
386,0.2480340152978897,1.9131604433059692
387,0.5292162895202637,1.8950406312942505
388,2.1342132091522217,1.1845529079437256
389,1.3485236167907715,1.6403751373291016
390,1.2283796072006226,1.8019492626190186
391,0.19710031151771545,1.6989890336990356
392,0.7238627672195435,1.5841522216796875
393,1.6648403406143188,1.143661379814148
394,1.8831233978271484,1.2519278526306152
395,2.384713649749756,0.6203027963638306
396,2.636284351348877,0.4124158024787903
397,1.4535436630249023,1.4907431602478027
398,0.7746580839157104,1.2431654930114746
399,0.802495002746582,1.3545812368392944
400,0.02383524179458618,1.9311778545379639
401,-0.8514555096626282,2.1102170944213867
402,0.006818503141403198,1.9789369106292725
403,0.7224102020263672,1.7885903120040894
404,-0.48120492696762085,1.9299083948135376
405,-1.9498945474624634,2.7476770877838135
406,-1.7988059520721436,2.5453286170959473
407,-2.1761832237243652,2.6894538402557373
408,0.3258320689201355,1.4674479961395264
409,1.2702445983886719,1.761303424835205
410,-0.5370646119117737,1.4984077215194702
411,-0.6266804337501526,1.7086310386657715
412,0.2561008632183075,2.152087688446045
413,0.9238755702972412,1.7409800291061401
414,1.3327457904815674,1.6390016078948975
415,1.0079227685928345,0.9449365139007568
416,1.9973118305206299,0.6510101556777954
417,1.2656104564666748,1.5428130626678467
418,0.8100042343139648,1.219201683998108
419,1.081016182899475,1.223971962928772
420,-0.27700936794281006,1.4075701236724854
421,0.0930512323975563,2.356194019317627
422,-0.2633514702320099,1.9180080890655518
423,0.9131430387496948,1.451277256011963
424,1.3255126476287842,1.2310608625411987
425,-0.8333190083503723,2.2842674255371094
426,-0.841763436794281,2.43292236328125
427,0.9384106993675232,1.5496721267700195
428,1.1598849296569824,1.4056932926177979
429,0.8049049973487854,1.9278912544250488
430,0.42407482862472534,1.6846107244491577
431,0.4612930715084076,1.8330312967300415
432,3.518716335296631,0.4840851128101349
433,3.533514976501465,-0.0029636863619089127
434,2.755070686340332,0.9380256533622742
435,-2.850755214691162,2.803452968597412
436,-1.166701316833496,1.8775103092193604
437,1.0212953090667725,1.5705856084823608
438,1.0889995098114014,1.3995602130889893
439,-0.073642298579216,2.3757708072662354
440,-0.28281790018081665,1.9684101343154907
441,-0.6910279393196106,1.6300631761550903
442,-0.5356438159942627,1.8805761337280273
443,0.8069133758544922,1.3836942911148071
444,2.2166965007781982,1.063215732574463
445,1.9564369916915894,0.8434735536575317
446,-0.04631949961185455,1.6976556777954102
447,0.6763849258422852,1.4004231691360474
