,0,1
0,-5.212538719177246,-7.188664436340332
1,-5.3466105461120605,-7.049169540405273
2,-2.8117270469665527,-0.2592020034790039
3,-1.7286126613616943,3.694195032119751
4,0.40190786123275757,1.4003574848175049
5,1.330725908279419,1.5653642416000366
6,0.37542468309402466,1.383457899093628
7,0.6666338443756104,1.9374853372573853
8,1.9432471990585327,1.2920329570770264
9,0.07659557461738586,1.6289700269699097
10,-0.6194998621940613,2.5015392303466797
11,1.798697829246521,1.169620394706726
12,-1.668460488319397,2.5069925785064697
13,0.19547614455223083,1.7520588636398315
14,1.9550232887268066,1.4099239110946655
15,-1.6439416408538818,2.2142717838287354
16,-1.7367403507232666,2.4495761394500732
17,-1.3082010746002197,2.6489219665527344
18,-1.0434738397598267,2.5643556118011475
19,-1.137876272201538,2.37890625
20,-0.28154662251472473,1.8519905805587769
21,1.8764241933822632,1.0220825672149658
22,1.3327158689498901,1.7243890762329102
23,-0.017607398331165314,1.4155601263046265
24,-1.23664391040802,2.7799181938171387
25,1.598989486694336,0.8405902981758118
26,1.646092414855957,0.9112336039543152
27,0.7140334844589233,1.4000146389007568
28,-1.82929527759552,2.5862345695495605
29,-1.9052361249923706,2.80631422996521
30,-1.847983479499817,2.621516466140747
31,-0.9388565421104431,1.8976880311965942
32,-0.27873897552490234,1.598832607269287
33,-0.7879652380943298,1.9449403285980225
34,1.5897490978240967,1.6123216152191162
35,1.593653917312622,1.369304895401001
36,2.8510677814483643,0.8161458969116211
37,0.054482877254486084,1.711694359779358
38,-0.7844437956809998,2.3792245388031006
39,-0.1233876496553421,1.8795454502105713
40,-0.31975194811820984,2.137885332107544
41,-0.2914431691169739,2.0768356323242188
42,-1.4220037460327148,2.1837573051452637
43,-1.2844915390014648,2.8658640384674072
44,-1.0127627849578857,2.277618885040283
45,-0.6108025908470154,2.114668607711792
46,-2.3380444049835205,2.8410277366638184
47,-0.25199049711227417,1.8598130941390991
48,1.4103785753250122,1.1131670475006104
49,0.6113688945770264,1.644461750984192
50,0.7200669646263123,1.3217353820800781
51,-1.4614909887313843,2.6405630111694336
52,-1.626634120941162,2.600576162338257
53,0.1096700131893158,1.7988561391830444
54,0.5861254930496216,1.5050705671310425
55,1.3459967374801636,1.3799010515213013
56,0.13441717624664307,1.4244587421417236
57,2.999159812927246,0.09630683809518814
58,2.7895290851593018,1.1695529222488403
59,0.1424749195575714,1.2794212102890015
60,1.6336768865585327,0.6353846192359924
61,0.7258937954902649,1.573278546333313
62,0.0868433341383934,1.935176134109497
63,-0.41642212867736816,2.0496225357055664
64,1.2900134325027466,1.323887825012207
65,0.5117658972740173,1.6512354612350464
66,1.6535801887512207,1.0602872371673584
67,-2.198875904083252,2.968179225921631
68,-2.7607617378234863,2.956470251083374
69,0.8329683542251587,1.470447301864624
70,-1.4918739795684814,2.5771684646606445
71,-1.5078213214874268,2.5924630165100098
72,0.040528327226638794,1.771481990814209
73,-0.09757746756076813,1.5735282897949219
74,-0.8744317889213562,2.547912359237671
75,0.468444287776947,1.6588122844696045
76,0.35145634412765503,1.6268571615219116
77,1.8557149171829224,0.8068414330482483
78,0.40456902980804443,1.8609720468521118
79,-0.20263417065143585,1.7016105651855469
80,-0.12909084558486938,2.0582189559936523
81,1.6916496753692627,0.9229182004928589
82,-1.3644249439239502,2.3834547996520996
83,-0.020322471857070923,1.8796910047531128
84,0.48934632539749146,1.6183806657791138
85,1.078446865081787,1.8062502145767212
86,1.334464192390442,1.7738487720489502
87,1.939574122428894,1.465660810470581
88,2.610990524291992,0.21532543003559113
89,2.697510004043579,0.2572810649871826
90,0.6294673681259155,1.1958258152008057
91,1.415005087852478,0.9967257976531982
92,-0.5152879357337952,2.235442638397217
93,-1.3237907886505127,2.3972280025482178
94,-0.7814552187919617,2.0473639965057373
95,-1.3443987369537354,2.5748701095581055
96,2.3500397205352783,0.7512382864952087
97,1.899196743965149,0.8530572056770325
98,2.1499640941619873,1.0365341901779175
99,2.5310933589935303,0.30554723739624023
100,2.9343128204345703,0.6726016998291016
101,1.8682293891906738,1.1367145776748657
102,1.2345647811889648,1.0094362497329712
103,2.325986385345459,0.4056400656700134
104,0.32313990592956543,1.0968083143234253
105,-0.4073077440261841,2.6846938133239746
106,0.9098120927810669,0.6757937669754028
107,0.6728556156158447,2.1066153049468994
108,0.3188551664352417,2.230078935623169
109,0.876968502998352,1.95614492893219
110,1.2306456565856934,0.7260405421257019
111,1.900762915611267,1.4566431045532227
112,1.3738460540771484,1.7291265726089478
113,1.0832329988479614,0.9100059866905212
114,2.0736544132232666,0.4736504852771759
115,3.1244678497314453,0.3675996661186218
116,2.078866958618164,0.8426543474197388
117,1.5159618854522705,1.0152218341827393
118,2.159348964691162,1.0979608297348022
119,1.1046217679977417,1.646157145500183
120,1.32132887840271,1.3443489074707031
121,1.046356201171875,1.4583210945129395
122,-2.117494583129883,2.8201770782470703
123,-0.9214239716529846,2.1040632724761963
124,-0.49289536476135254,2.2918343544006348
125,-0.8557999134063721,2.4771764278411865
126,-1.3791197538375854,2.5678658485412598
127,-1.2429667711257935,2.578847885131836
128,-1.0232940912246704,2.1875319480895996
129,1.7392834424972534,0.7999170422554016
130,0.7421630620956421,1.766323447227478
131,0.36846938729286194,1.6532912254333496
132,0.768754243850708,1.5655869245529175
133,1.1310783624649048,1.4836050271987915
134,1.0278966426849365,1.425728678703308
135,0.28505128622055054,1.7447096109390259
136,1.1262425184249878,1.4100914001464844
137,1.1616135835647583,1.2465786933898926
138,1.0011110305786133,1.433678150177002
139,0.9139751195907593,1.3933539390563965
140,1.052771806716919,1.1295428276062012
141,0.5181747078895569,1.6388599872589111
142,1.2347514629364014,1.264037013053894
143,-0.2219594568014145,2.0687310695648193
144,0.7842060923576355,1.421335220336914
145,3.355966806411743,0.34421566128730774
146,1.8524291515350342,1.0955100059509277
147,-0.7114406824111938,2.318159341812134
148,-1.1122957468032837,2.467501401901245
149,-2.0521302223205566,2.626939296722412
150,1.2460193634033203,1.4409501552581787
151,-0.2659621238708496,2.0117621421813965
152,-1.2021557092666626,2.2165913581848145
153,-1.6097732782363892,2.4984240531921387
154,1.9464912414550781,1.1188087463378906
155,0.8431189060211182,1.2205263376235962
156,0.3274628221988678,1.303765892982483
157,1.318801760673523,1.3701465129852295
158,2.0326240062713623,1.6553962230682373
159,-0.41985249519348145,1.9729821681976318
160,-0.5489010214805603,2.071239471435547
161,-0.19958239793777466,2.062302589416504
162,2.3911638259887695,0.7585640549659729
163,2.0543622970581055,0.7659757137298584
164,2.388810634613037,0.9669762253761292
165,2.3016550540924072,0.9346953630447388
166,2.7181589603424072,0.7051636576652527
167,0.41686269640922546,1.4876525402069092
168,0.7537245750427246,1.6883996725082397
169,0.7643330097198486,1.2790210247039795
170,0.9472148418426514,1.1856000423431396
171,1.674343466758728,0.7181563377380371
172,-1.5733838081359863,2.986928939819336
173,0.5668953061103821,1.1939793825149536
174,0.8751566410064697,2.0338213443756104
175,0.7373529076576233,1.6529946327209473
176,-0.718663215637207,2.441049814224243
177,1.1699588298797607,0.9334388971328735
178,1.2442476749420166,0.8189333081245422
179,-0.043702200055122375,1.503154993057251
180,-1.5192526578903198,2.5463340282440186
181,-0.8433187007904053,2.4694650173187256
182,-1.5121090412139893,2.80220890045166
183,-1.1221758127212524,2.4980974197387695
184,0.5133475661277771,1.5292332172393799
185,1.9990371465682983,1.2183088064193726
186,0.7816093564033508,1.7313427925109863
187,-0.36323341727256775,1.4008588790893555
188,0.3462418019771576,1.0135927200317383
189,1.5335639715194702,1.7453572750091553
190,0.9702374935150146,2.128265857696533
191,-2.0426573753356934,2.051689624786377
192,-3.8159475326538086,3.0178709030151367
193,-0.36550211906433105,2.4434189796447754
194,1.3825386762619019,1.731297492980957
195,0.27132466435432434,1.4413244724273682
196,-0.40909847617149353,2.3690476417541504
197,0.9621501564979553,1.0881999731063843
198,1.4477325677871704,1.4625186920166016
199,1.0435032844543457,1.3355786800384521
200,1.9154548645019531,1.1364421844482422
201,3.4191038608551025,-0.2519187927246094
202,-0.850604236125946,2.7568976879119873
203,-1.2145633697509766,2.978280544281006
204,-0.9562218189239502,1.7498772144317627
205,-0.819850504398346,1.6841825246810913
206,-1.5455799102783203,3.043271541595459
207,-1.4950942993164062,2.1123008728027344
208,2.766997814178467,0.8297282457351685
209,2.4178245067596436,0.7159093022346497
210,0.2783266305923462,1.7140846252441406
211,-1.1452492475509644,2.2838358879089355
212,-0.5495930910110474,1.761637806892395
213,-0.9846802949905396,2.22835111618042
214,-0.22928357124328613,1.977675437927246
215,2.037493944168091,0.9733314514160156
216,0.7767151594161987,1.3409733772277832
217,0.7858266234397888,1.5865845680236816
218,2.334611415863037,0.675173282623291
219,1.936318278312683,1.1895359754562378
220,1.3790498971939087,1.331487774848938
221,-0.6873851418495178,2.1558306217193604
222,0.35547342896461487,1.8558202981948853
223,-0.43977898359298706,1.8734647035598755
224,-1.201867699623108,2.119102954864502
225,1.112640142440796,1.1540006399154663
226,0.4690973460674286,1.844272255897522
227,-1.3091464042663574,2.5673160552978516
228,0.21740829944610596,1.6325676441192627
229,0.6786009669303894,1.6407356262207031
230,-0.8211449980735779,1.8641620874404907
231,1.2407766580581665,1.6346267461776733
232,2.3619134426116943,0.8638807535171509
233,1.7313971519470215,1.0265896320343018
234,1.5395231246948242,1.3971365690231323
235,1.3781003952026367,1.025571584701538
236,1.9914264678955078,0.8843775391578674
237,2.4594643115997314,0.8921216726303101
238,2.6941919326782227,0.43302303552627563
239,1.5239276885986328,1.5901471376419067
240,3.164937734603882,0.6526276469230652
241,1.7058753967285156,0.8419814705848694
242,1.4077359437942505,1.5310722589492798
243,1.3341020345687866,1.5327916145324707
244,3.2357943058013916,0.1410495787858963
245,0.9195140600204468,1.307868242263794
246,0.9742857813835144,1.5595712661743164
247,1.4747306108474731,1.4229190349578857
248,1.0621757507324219,1.4503744840621948
249,2.054147720336914,0.8975520730018616
250,2.669341802597046,0.7689222097396851
251,-0.8356056213378906,2.34899640083313
252,0.5921264886856079,1.5264644622802734
253,-1.2672879695892334,2.531184673309326
254,-3.0009653568267822,2.984154224395752
255,-2.418590545654297,2.7432146072387695
256,-0.6610784530639648,2.2508366107940674
257,-1.5882567167282104,2.6601357460021973
258,-2.2289137840270996,2.914698839187622
259,1.0488792657852173,1.8510268926620483
260,0.43944689631462097,2.186723470687866
261,0.7443349361419678,1.099591851234436
262,1.586698293685913,1.4179171323776245
263,0.10078660398721695,1.538704752922058
264,1.9378759860992432,0.7479692101478577
265,1.474175214767456,0.9740601778030396
266,3.474843740463257,0.46308189630508423
267,1.1688785552978516,1.2259786128997803
268,-2.5698421001434326,3.1696584224700928
269,-2.1624915599823,2.6223413944244385
270,2.53515887260437,0.7807871699333191
271,0.3155514597892761,1.3528735637664795
272,-0.16086141765117645,2.0136306285858154
273,-1.50746750831604,2.3990519046783447
274,-2.2681238651275635,2.742654323577881
275,-0.2761821746826172,1.6847469806671143
276,0.6068713068962097,1.514790654182434
277,0.7841069102287292,1.3559194803237915
278,1.087734580039978,0.9185870885848999
279,-1.3346827030181885,1.98665189743042
280,-2.5560057163238525,2.653134346008301
281,-2.2444019317626953,3.242249011993408
282,-3.566014289855957,2.935258626937866
283,-0.2389470338821411,2.3891549110412598
284,1.3210278749465942,0.8144022226333618
285,1.623146653175354,1.1616944074630737
286,0.6345778107643127,1.276945948600769
287,0.8864715099334717,1.5330878496170044
288,0.7850714325904846,1.4410276412963867
289,-0.14776602387428284,1.9119653701782227
290,0.7394222617149353,1.6138445138931274
291,-1.0732808113098145,2.100621461868286
292,0.06191699206829071,2.104477882385254
293,1.4404503107070923,1.24391770362854
294,1.31905996799469,1.298300862312317
295,3.2324936389923096,0.5376462936401367
296,3.110971212387085,0.7727776765823364
297,-2.4607625007629395,2.318436861038208
298,-2.0947489738464355,2.158355236053467
299,0.19570991396903992,2.330794334411621
300,0.17863762378692627,1.1523157358169556
301,1.3831132650375366,1.7973302602767944
302,2.1331677436828613,1.1939752101898193
303,1.1323785781860352,1.0059432983398438
304,0.49207809567451477,1.339851975440979
305,-2.5058767795562744,3.126255989074707
306,-1.0866767168045044,2.5214474201202393
307,-0.9378606081008911,2.416330099105835
308,1.2012721300125122,1.2749098539352417
309,1.8177002668380737,1.0549976825714111
310,2.214294195175171,0.9020912647247314
311,0.03184092044830322,1.9472458362579346
312,1.5398530960083008,1.3292549848556519
313,0.792608380317688,1.5207370519638062
314,-2.5614678859710693,2.776967763900757
315,-0.6696794629096985,1.9007320404052734
316,0.3010900616645813,1.4935628175735474
317,-2.3670637607574463,3.2197721004486084
318,-0.022017478942871094,1.8982172012329102
319,1.1935895681381226,1.1272456645965576
320,1.4982136487960815,1.418626308441162
321,0.3236369490623474,1.6832387447357178
322,0.05798183009028435,1.8243762254714966
323,-0.15472280979156494,2.059476375579834
324,0.4630633592605591,1.647438406944275
325,1.663330078125,1.1558701992034912
326,0.41457313299179077,1.6004939079284668
327,-0.5364815592765808,2.15276837348938
328,0.42546766996383667,1.6411675214767456
329,-2.680474281311035,2.8074939250946045
330,-1.9281243085861206,2.771658420562744
331,0.13809669017791748,2.0482566356658936
332,1.9501328468322754,0.7039442658424377
333,2.4169676303863525,1.0826157331466675
334,3.4251363277435303,0.572300136089325
335,2.3476431369781494,1.1941951513290405
336,0.5669334530830383,1.4921190738677979
337,0.06383992731571198,1.667209267616272
338,-0.22361654043197632,2.0506887435913086
339,-0.8611395955085754,2.308412551879883
340,0.21090522408485413,1.7992212772369385
341,0.3326113820075989,1.4555267095565796
342,1.8238519430160522,1.3009040355682373
343,-2.0877184867858887,3.0456624031066895
344,-0.1663127839565277,2.150747060775757
345,-0.7683770656585693,1.9137918949127197
346,-0.1725504994392395,1.9558355808258057
347,1.334587574005127,1.3073205947875977
348,1.045667052268982,1.3748174905776978
349,-1.1141579151153564,2.4400789737701416
