,0,1
0,0.9778048992156982,5.55571174621582
1,-1.647278070449829,0.8426817655563354
2,2.489285945892334,1.136009693145752
3,2.015899419784546,0.6432099342346191
4,2.765213966369629,0.28219887614250183
5,2.4402413368225098,0.20977598428726196
6,2.057933807373047,0.9810135364532471
7,-1.2606230974197388,2.3365423679351807
8,-0.3181878924369812,2.4658515453338623
9,-0.13014580309391022,1.9865264892578125
10,-1.0095535516738892,2.2500250339508057
11,0.9384037256240845,1.2067328691482544
12,1.629293441772461,1.28020441532135
13,1.3947839736938477,0.8736761212348938
14,3.5619912147521973,0.5101235508918762
15,3.131381034851074,0.9750536680221558
16,2.3109312057495117,0.6354508399963379
17,0.03323639929294586,1.7278298139572144
18,-0.15197524428367615,2.1319758892059326
19,-1.1158429384231567,2.2474653720855713
20,-3.646106481552124,3.360090494155884
21,-3.2035348415374756,3.3776423931121826
22,-2.3388473987579346,3.071777105331421
23,-2.6101953983306885,2.8733508586883545
24,0.1365087926387787,1.7763020992279053
25,-0.5205864310264587,1.5015950202941895
26,3.9864883422851562,0.35391703248023987
27,0.6492124795913696,1.5131391286849976
28,0.7252770662307739,2.0296504497528076
29,1.6899096965789795,1.0414750576019287
30,2.010117769241333,0.9331385493278503
31,0.3975934684276581,1.641926646232605
32,-0.2167986035346985,1.8392328023910522
33,1.5487698316574097,1.477255940437317
34,0.8829374313354492,1.5787378549575806
35,1.6487103700637817,0.8846548795700073
36,2.5633678436279297,0.7203140258789062
37,3.4132800102233887,0.964244544506073
38,3.0632081031799316,0.851646900177002
39,2.001131057739258,0.6290668249130249
40,0.9074342846870422,1.0801029205322266
41,1.6181446313858032,1.437469720840454
42,-0.8849416971206665,2.574225902557373
43,-1.2820385694503784,2.0190017223358154
44,0.5700528025627136,1.2959115505218506
45,0.5368627905845642,1.5220352411270142
46,1.1218091249465942,1.1616830825805664
47,0.8482984304428101,1.7295717000961304
48,0.6630430221557617,1.3912659883499146
49,2.780141830444336,1.083235502243042
50,-2.731760025024414,2.912665843963623
51,-2.55617094039917,2.979443073272705
52,-2.8848721981048584,3.200099468231201
53,-1.377573847770691,2.365872859954834
54,0.8283505439758301,1.4008022546768188
55,1.0437588691711426,1.8224036693572998
56,0.9735199809074402,0.69300377368927
57,1.5664739608764648,2.044461250305176
58,-0.5625633597373962,1.065421223640442
59,-0.29322320222854614,2.489091396331787
60,-0.779362678527832,1.7249512672424316
61,-2.608708143234253,3.018914222717285
62,-3.02073335647583,3.0755484104156494
63,-1.501123070716858,2.800117015838623
64,0.4077485203742981,1.499478816986084
65,0.6444526314735413,1.9262888431549072
66,2.193730592727661,0.1546785831451416
67,3.3055331707000732,0.38674235343933105
68,2.9955902099609375,0.42586174607276917
69,1.6454253196716309,1.1998851299285889
70,1.6968605518341064,1.1115165948867798
71,0.956491231918335,1.47269868850708
72,2.9423320293426514,0.558056116104126
73,0.8985576629638672,1.3398579359054565
74,0.2988569438457489,1.8300861120224
75,3.4327194690704346,0.2547313868999481
76,0.3386170268058777,1.9016571044921875
77,-0.32165947556495667,2.037414073944092
78,0.16302978992462158,1.7419416904449463
79,2.6013412475585938,0.9792147278785706
80,2.157663106918335,0.9150360822677612
81,2.506747007369995,0.6635655164718628
82,-1.6656076908111572,2.2203946113586426
83,-1.9376492500305176,2.350484848022461
84,-1.3212939500808716,2.7252376079559326
85,-1.3983986377716064,2.2337844371795654
86,-2.0214741230010986,2.4400548934936523
87,-0.5227306485176086,2.615689754486084
88,-0.7934541702270508,2.784111976623535
89,0.8314409255981445,0.8976646661758423
90,1.2446645498275757,1.562063455581665
91,0.7358893156051636,1.3700015544891357
92,0.3335912227630615,1.76798677444458
93,-2.067333221435547,2.814638614654541
94,-0.9461060762405396,2.199798345565796
95,-0.9794486165046692,2.2667386531829834
96,-1.3619377613067627,2.3485774993896484
97,1.1082894802093506,1.4577343463897705
