,0
0,5.074758529663086
1,7.0174150466918945
2,6.302484512329102
3,4.6925883293151855
4,6.717092514038086
5,5.327175617218018
6,5.008343696594238
7,5.074721813201904
8,4.9926652908325195
9,4.785283088684082
10,2.5405893325805664
11,2.4631106853485107
12,1.7041783332824707
13,3.907291889190674
14,7.2545576095581055
15,7.051822185516357
16,6.6146721839904785
17,6.7149763107299805
18,3.1496660709381104
19,3.015181541442871
20,5.433515548706055
21,5.722888469696045
22,5.353122234344482
23,5.585947036743164
24,4.307633399963379
25,5.805686950683594
26,5.654687881469727
27,5.005354404449463
28,4.553949356079102
29,4.45086669921875
30,6.124858856201172
31,5.5388102531433105
32,4.248117923736572
33,4.771040439605713
34,6.242542743682861
35,6.0965657234191895
36,5.377892971038818
37,5.174586296081543
38,4.309793472290039
39,3.5587425231933594
40,4.29428243637085
41,7.288940906524658
42,5.2501068115234375
43,3.706002712249756
44,4.461879253387451
45,3.4895224571228027
46,4.260029315948486
47,4.705309867858887
48,4.117645740509033
49,5.13311767578125
50,4.971449851989746
51,3.1030044555664062
52,7.336090564727783
53,5.9942708015441895
54,5.697591304779053
55,6.760347366333008
56,7.745468616485596
57,3.7888169288635254
58,5.835968017578125
59,5.0820393562316895
60,5.271506309509277
61,4.937224864959717
62,4.267373561859131
63,4.416502952575684
64,5.85482931137085
65,3.3295347690582275
66,3.934004306793213
67,5.01509428024292
68,6.105691432952881
69,3.233757734298706
70,6.520387172698975
71,6.68314266204834
72,6.026500225067139
73,4.825693607330322
74,4.283257007598877
75,4.905589580535889
76,4.888184070587158
77,3.6516928672790527
78,2.2678825855255127
79,4.439434051513672
80,5.5310235023498535
81,5.620497226715088
82,4.493319988250732
83,6.116687297821045
84,5.647158145904541
85,6.252779960632324
86,4.827540397644043
87,5.1694159507751465
88,4.365808963775635
89,5.5839433670043945
90,5.399906635284424
91,5.031009674072266
92,6.824192047119141
93,6.704709053039551
94,6.929571151733398
95,4.643448829650879
96,5.822993755340576
97,3.6288034915924072
98,6.396356582641602
99,6.41122579574585
100,5.777514934539795
101,5.022862911224365
102,5.3459272384643555
103,6.614677906036377
104,5.766864776611328
105,6.055294990539551
106,6.24895715713501
107,3.2183024883270264
108,4.792189598083496
109,4.487166404724121
110,4.760941028594971
111,3.7937159538269043
112,6.751115322113037
113,4.188662052154541
114,5.585328102111816
115,4.6618242263793945
116,3.5057332515716553
117,5.955721378326416
118,3.5962085723876953
119,4.026390075683594
120,3.945274829864502
121,4.094651699066162
122,5.833096504211426
123,3.9738821983337402
124,5.633481025695801
125,5.917052268981934
126,4.119709491729736
127,4.079611301422119
128,4.400825500488281
129,5.368537425994873
130,5.514505863189697
131,6.548505783081055
132,5.948019027709961
133,5.290163993835449
134,4.596070766448975
135,3.9976494312286377
136,4.5334696769714355
137,3.9112536907196045
138,4.241413593292236
139,5.4866719245910645
140,5.51334285736084
141,5.152377128601074
142,5.622797012329102
143,3.8630404472351074
144,3.089434862136841
145,5.597080707550049
146,5.968278408050537
147,5.303955078125
148,4.80794620513916
149,5.641411781311035
150,7.320298671722412
151,7.1910400390625
152,5.717599868774414
153,4.094562530517578
154,6.6197099685668945
155,6.5823798179626465
156,6.696375370025635
157,4.926651954650879
158,5.5781168937683105
159,6.23565673828125
160,5.372377872467041
161,3.2192366123199463
162,2.0804035663604736
163,3.3788106441497803
164,3.587541103363037
165,4.749063968658447
166,4.10236930847168
167,4.535813331604004
168,5.129627227783203
169,4.148409366607666
170,5.5471510887146
171,8.069061279296875
172,7.886876106262207
173,8.081618309020996
174,7.0146708488464355
175,8.200312614440918
176,8.538267135620117
177,6.930677890777588
178,6.291667461395264
179,4.514304161071777
180,4.6507463455200195
181,4.173979759216309
182,3.577657699584961
183,5.476230621337891
184,5.321961402893066
185,5.409686088562012
186,5.718745231628418
187,5.8616485595703125
188,5.709749698638916
189,4.469067573547363
190,3.9660227298736572
191,5.398166656494141
192,4.9011335372924805
193,5.324329853057861
194,6.217931747436523
195,3.41606068611145
196,5.690263271331787
197,5.317091941833496
198,5.659358978271484
199,2.126032829284668
200,1.767127513885498
201,1.7195700407028198
202,6.5218095779418945
203,3.8439197540283203
204,4.5455403327941895
205,5.657211780548096
206,5.6061601638793945
207,4.053738594055176
208,6.343267917633057
209,5.1478400230407715
210,5.620595932006836
211,4.740246772766113
212,5.666228294372559
213,5.747269153594971
214,4.6290602684021
215,5.694833278656006
216,5.654905796051025
217,4.39110803604126
218,3.9433021545410156
219,4.7099504470825195
220,5.116938591003418
221,6.979444980621338
222,3.955070972442627
223,4.234532833099365
224,5.952009677886963
225,5.860085487365723
226,6.789843559265137
227,6.468530178070068
228,5.783478736877441
229,3.57224178314209
230,4.354515075683594
231,7.120902061462402
232,5.974094867706299
233,6.5228729248046875
234,4.324664115905762
235,6.2968525886535645
236,5.204572677612305
237,5.340827941894531
238,3.9415791034698486
239,3.5336387157440186
240,4.4627604484558105
241,4.546427249908447
242,2.3247365951538086
243,3.5097603797912598
244,6.587996959686279
245,5.529766082763672
246,5.326979637145996
247,5.162936687469482
248,5.330577373504639
249,3.076442003250122
250,4.316120147705078
251,4.027073383331299
252,6.238545894622803
253,4.308189868927002
254,5.491717338562012
255,5.729818820953369
256,3.935215950012207
257,2.1975996494293213
258,6.816282749176025
259,3.736610174179077
260,5.101212024688721
261,7.19606351852417
262,3.4593498706817627
263,4.919766902923584
264,5.7586894035339355
265,6.516585350036621
266,4.6452460289001465
267,5.135369777679443
268,5.318476676940918
269,6.1727776527404785
270,6.185472011566162
271,3.1984384059906006
272,4.495916366577148
273,2.9191317558288574
274,6.678903579711914
275,6.085272312164307
276,4.484282493591309
277,5.815173625946045
278,4.865682125091553
279,6.2556915283203125
280,7.107296466827393
281,5.281243801116943
282,5.194523811340332
283,5.14821720123291
284,6.369985580444336
285,5.653015613555908
286,5.031825542449951
287,4.9157795906066895
288,4.274031639099121
289,4.220306873321533
290,4.535326957702637
291,5.352688789367676
292,4.4712138175964355
293,3.5532243251800537
294,6.90056848526001
295,6.093037128448486
296,6.7176289558410645
297,4.2697978019714355
298,4.7787699699401855
299,6.093202590942383
300,4.318450927734375
301,4.748803615570068
302,4.69450569152832
303,4.925402641296387
304,4.7507734298706055
305,4.66408634185791
306,6.135620594024658
307,5.6872053146362305
308,4.8014655113220215
309,3.977743148803711
310,5.873337745666504
311,5.243350982666016
312,4.542911529541016
313,4.112336158752441
314,5.88612174987793
315,4.980235576629639
316,6.837733745574951
317,2.7981338500976562
318,5.068817615509033
319,3.6812362670898438
320,3.9520583152770996
321,4.796821594238281
322,5.505734920501709
323,4.788567066192627
324,3.4426419734954834
325,3.815880060195923
326,6.014500141143799
327,6.983160495758057
328,5.541538715362549
329,4.138497829437256
330,4.310664176940918
331,3.0996251106262207
332,3.9284167289733887
333,6.923283100128174
334,6.54824686050415
335,6.706792831420898
336,4.403918743133545
337,5.672333240509033
338,6.317176818847656
339,5.534496307373047
340,5.324545383453369
341,7.470157623291016
342,6.811262130737305
343,4.422867298126221
344,4.916810035705566
345,4.290736675262451
346,4.665944576263428
347,3.90875506401062
348,6.387879371643066
349,4.526463985443115
350,3.096017837524414
351,2.593154191970825
352,5.017788887023926
353,5.5892205238342285
354,3.9167661666870117
355,4.416488170623779
356,4.219801902770996
357,4.516098976135254
358,5.948302268981934
359,5.9084086418151855
360,5.508857250213623
361,6.086357593536377
362,5.759266376495361
363,4.814671993255615
364,2.7179253101348877
365,3.565056324005127
366,5.268113613128662
367,4.314498424530029
368,5.922028541564941
369,4.885385990142822
370,6.413424015045166
371,5.990166187286377
372,6.181203365325928
373,6.764211177825928
374,4.594078540802002
375,4.779079914093018
376,4.822174072265625
377,5.31167459487915
378,5.931683540344238
379,6.453915119171143
380,6.352002143859863
381,3.5239291191101074
382,4.966712474822998
383,2.672407627105713
384,3.0536341667175293
385,3.2217047214508057
386,3.852369785308838
387,4.7464919090271
388,5.190707683563232
389,6.238491058349609
390,4.454308986663818
391,5.184450149536133
392,4.403681755065918
393,5.867986679077148
394,6.5640034675598145
395,6.054932117462158
396,5.967713356018066
397,4.308065891265869
398,3.325453281402588
399,4.336207389831543
400,4.799751281738281
401,3.2418365478515625
402,5.182565212249756
403,3.3133223056793213
404,4.179034233093262
405,2.3184845447540283
406,3.234273672103882
407,3.501847982406616
408,5.704502105712891
409,5.870373725891113
410,4.79463529586792
411,1.3124418258666992
412,5.8537702560424805
413,4.66242790222168
414,3.936122179031372
415,4.789086818695068
416,4.646256923675537
417,4.171196460723877
418,4.270078182220459
419,4.487681865692139
420,5.0742506980896
421,5.509432315826416
422,5.987131595611572
423,4.772265434265137
424,6.17740535736084
425,3.6350090503692627
426,5.169140338897705
427,7.445069313049316
428,0.42207449674606323
429,3.387176275253296
430,6.789083003997803
431,6.887242317199707
432,7.045664310455322
433,6.754135608673096
434,4.693548202514648
435,5.189614295959473
436,4.842825412750244
437,5.670421600341797
438,3.3877549171447754
439,4.035839080810547
440,3.852076292037964
441,4.6076555252075195
442,5.919994354248047
443,6.929142475128174
444,3.4782681465148926
445,3.4470248222351074
446,6.19069242477417
447,6.178441047668457
448,4.157989978790283
449,4.863338947296143
450,3.600677967071533
451,4.668182373046875
452,6.223730087280273
453,5.130636692047119
454,6.4443230628967285
455,8.028246879577637
456,5.543720245361328
457,5.66232442855835
458,5.798072814941406
459,5.697240829467773
460,6.836156845092773
461,7.213330268859863
462,6.633596897125244
463,5.031628131866455
464,3.890800714492798
465,4.977554798126221
466,5.137936592102051
467,2.7475881576538086
468,3.6096510887145996
469,4.471020698547363
470,4.339210033416748
471,4.141902446746826
472,4.309179782867432
473,4.969912528991699
474,7.696868896484375
475,5.727795600891113
476,7.759743690490723
477,7.277241230010986
478,4.197427272796631
479,7.751967906951904
480,7.583130836486816
481,3.9233412742614746
482,4.067285537719727
483,4.030351161956787
484,3.8641357421875
485,4.2357916831970215
486,6.180999279022217
487,6.58676815032959
488,5.0913591384887695
489,5.209439277648926
490,4.405027389526367
491,6.072012901306152
492,5.33828067779541
493,5.507105350494385
494,6.151314735412598
495,6.0290937423706055
496,6.534153938293457
497,4.293271541595459
498,4.136532306671143
499,5.244046211242676
500,5.180951118469238
501,7.291464805603027
502,6.689014911651611
503,5.934847354888916
504,5.351655006408691
505,5.401137351989746
506,6.375887870788574
507,6.27072286605835
508,4.183969020843506
509,4.388339042663574
510,5.409857273101807
511,2.155083179473877
512,2.9519906044006348
513,5.8194804191589355
514,6.859757900238037
515,5.383645057678223
516,6.011224746704102
517,3.3194615840911865
518,6.591530799865723
519,6.182013988494873
520,5.062458515167236
521,3.8681957721710205
522,7.019562244415283
523,6.6744771003723145
524,6.966846466064453
525,5.101672649383545
526,3.6401538848876953
527,6.819809913635254
528,4.980467319488525
529,3.526634454727173
530,5.581653118133545
531,3.8942582607269287
532,3.5925934314727783
533,3.5213639736175537
534,3.9857466220855713
535,5.903430461883545
536,4.58506965637207
537,4.9673895835876465
538,6.73794412612915
539,4.730352401733398
540,3.0806784629821777
541,6.664301872253418
542,6.145364284515381
543,6.1435227394104
544,5.480391025543213
545,4.389401912689209
546,5.395868301391602
547,5.073473930358887
548,5.484131336212158
549,5.7798380851745605
550,5.323297500610352
551,6.147174835205078
552,5.991391181945801
553,4.5007476806640625
554,4.076666355133057
555,3.6927709579467773
556,6.01137638092041
557,6.3213067054748535
558,6.724831581115723
559,5.580787181854248
560,2.7551965713500977
561,3.0120763778686523
562,1.1237319707870483
563,1.5109728574752808
564,5.47133731842041
565,5.863766670227051
566,5.529551982879639
567,5.5878400802612305
568,6.745865821838379
569,6.105725288391113
570,3.5878098011016846
571,1.7113908529281616
572,5.5694780349731445
573,7.413167476654053
574,5.38292121887207
575,5.859160900115967
576,4.4431657791137695
577,3.907444477081299
578,6.3593974113464355
579,5.494456768035889
580,5.659183502197266
581,7.899526596069336
582,3.754728078842163
583,3.794945240020752
584,6.195084571838379
585,4.85360860824585
586,5.072289943695068
587,5.8502655029296875
588,5.455564975738525
589,7.039178371429443
590,6.907533168792725
591,7.27581787109375
592,4.81558895111084
593,5.548787593841553
594,6.696620464324951
595,5.2387614250183105
596,5.201183795928955
597,4.011275768280029
598,4.2525410652160645
599,5.144787311553955
600,6.174049377441406
601,5.869095802307129
602,5.897510528564453
603,6.154226303100586
604,5.9107866287231445
605,3.330528974533081
606,3.436096429824829
607,6.87501859664917
608,7.793511867523193
609,7.408214092254639
610,6.657665252685547
611,1.8060495853424072
612,5.308324813842773
613,3.924933433532715
614,5.731758117675781
615,5.2862982749938965
616,3.9403998851776123
617,1.9683887958526611
618,3.294372320175171
619,6.139850616455078
620,6.421123504638672
621,4.630194187164307
622,5.39081335067749
623,5.5721845626831055
624,6.023197174072266
625,6.476797103881836
626,6.389919281005859
627,6.172557830810547
628,5.462474346160889
629,5.569262504577637
630,6.503714084625244
631,6.433359622955322
632,6.412198543548584
633,5.729452133178711
634,5.9286041259765625
635,6.186621189117432
636,7.97406005859375
637,7.127598762512207
638,5.981301784515381
639,5.585882663726807
640,5.52391242980957
641,6.156403541564941
642,4.47415828704834
643,5.143383026123047
644,6.27755880355835
645,5.079902172088623
646,4.448996067047119
647,5.319690704345703
648,4.1246256828308105
649,5.3685760498046875
650,2.725896120071411
651,3.1868233680725098
652,4.081785202026367
653,4.570279121398926
654,4.65690803527832
655,5.793745994567871
656,6.762148857116699
657,6.355980396270752
658,4.727445125579834
659,4.723567008972168
660,4.885310173034668
661,4.677016258239746
662,4.228146553039551
663,4.407365322113037
664,6.053840637207031
665,4.714360237121582
666,5.963100910186768
667,6.557223796844482
668,4.477285861968994
669,6.112259864807129
